Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0072,72,150,B6x7_stress_T40_S12,12,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.0066897080105264,2.0066897080105264,2.329113290994428,0.6377693340182304,4.973572333023185,False,,,,442061.0,123732.0,1202497.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0072,72,150,B6x7_stress_T40_S12,12,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.176060750003671,6.176060750003671,2.329113290994428,0.6377693340182304,9.14294337501633,False,,,,442061.0,123732.0,1202497.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0072,72,150,B6x7_stress_T40_S12,12,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.165188333019614,16.165188333019614,2.329113290994428,0.6377693340182304,19.132070958032273,False,,,,442061.0,123732.0,1202497.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0072,72,150,B6x7_stress_T40_S12,12,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,81.5498736250156,81.5498736250156,2.329113290994428,0.6377693340182304,84.51675625002827,False,,,,442061.0,123732.0,1202497.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0072,72,150,B6x7_stress_T40_S12,12,40,HiGHS-600s,0.34672442452169266,0.6368421052631578,0.6394904458598728,24.0,0.6,26.0,17.0,1200.0,0.6341463414634146,0.6296296296296297,0.6857142857142857,45.583333333333336,107.0,117.0,381.01160247216865,204.52330968367335,176.48829278849527,0.0009100101473865733,601.3956771660014,601.3956771660014,2.329113290994428,0.6377693340182304,604.3625597910141,False,0.5238424950962012,0.34672442452169266,0.5283534121739306,442061.0,123732.0,1202497.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0072,72,150,B6x7_stress_T40_S12,12,40,HiGHS-1800s,0.5277476549577343,0.725563909774436,0.7133757961783438,26.0,0.65,31.0,19.0,1000.0,0.7560975609756098,0.7037037037037037,0.5714285714285714,40.57692307692308,92.0,114.0,319.04053802681756,175.28010496397135,143.76043306284618,0.0016541711539910127,632.9502705409832,632.9502705409832,2.329113290994428,0.6377693340182304,635.9171531659958,True,0.0,0.5277476549577345,0.5277476549577345,442061.0,123732.0,1202497.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,Greedy-Benefit,0.5035666843360869,0.6615831517792302,0.6599749058971144,25.0,0.625,31.0,15.0,1100.0,0.6458333333333334,0.75,0.5641025641025641,37.48,84.0,96.0,291.78597778008793,165.80464180156804,125.98133597851984,0.0017258083756019728,0.0021078749850858003,,,,0.002108458982547745,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,Greedy-Density-Operational,0.4620008403850821,0.6485112563543938,0.668757841907152,26.0,0.65,28.0,16.0,1550.0,0.5833333333333334,0.8,0.7948717948717948,37.07692307692308,90.0,114.0,346.6133064474472,174.42032949912985,172.19297694831735,0.0013328998967762644,0.0018023330194409937,,,,0.001802625018171966,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.339476207998814,2.339476207998814,2.45288850000361,0.6990762499917764,5.4914409579942,False,,,,481131.0,121639.0,1321800.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.941026707994752,5.941026707994752,2.45288850000361,0.6990762499917764,9.092991457990138,False,,,,481131.0,121639.0,1321800.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.622405125002842,15.622405125002842,2.45288850000361,0.6990762499917764,18.77436987499823,False,,,,481131.0,121639.0,1321800.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,60.705010708014015,60.705010708014015,2.45288850000361,0.6990762499917764,63.8569754580094,False,,,,481131.0,121639.0,1321800.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,HiGHS-600s,0.36787532189183025,0.6071169208424111,0.5972396486825599,24.0,0.6,31.0,10.0,1100.0,0.6458333333333334,0.5,0.5641025641025641,41.666666666666664,90.0,107.0,344.2927100418447,196.5841119400883,147.70859810175648,0.001068495821032979,603.5355695839971,603.5355695839971,2.45288850000361,0.6990762499917764,606.6875343339925,False,0.5061973880209897,0.36787532189183025,0.5540928489508555,481131.0,121639.0,1321800.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0073,73,150,B6x7_stress_T40_S13,13,40,HiGHS-1800s,0.5519577627624835,0.664488017429194,0.6775407779171896,26.0,0.65,30.0,15.0,1500.0,0.625,0.75,0.7692307692307693,36.65384615384615,91.0,114.0,304.3539817933497,161.55813634103907,142.79584545231063,0.0018135388257783723,930.9045346660132,930.9045346660132,2.45288850000361,0.6990762499917764,934.0564994160086,True,0.0,0.5519577627624837,0.5519577627624837,481131.0,121639.0,1321800.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,Greedy-Benefit,0.41907683566086973,0.5642054574638845,0.556532663316583,24.0,0.6,17.0,18.0,1550.0,0.6538461538461539,0.47368421052631576,0.5961538461538461,42.125,87.0,109.0,377.39685064959446,192.3365010682497,185.06034958134467,0.0011104407335131006,0.002103457984048873,,,,0.0021039169805590063,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,Greedy-Density-Operational,0.3780242899911237,0.5722311396468701,0.5816582914572865,24.0,0.6,13.0,24.0,1550.0,0.5,0.631578947368421,0.5961538461538461,42.916666666666664,87.0,109.0,406.51209292888313,204.71366172491855,201.79843120396464,0.0009299213887279284,0.001732708013150841,,,,0.0017331670096609741,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.7001927089877427,1.7001927089877427,1.856844625028316,0.5121025000116788,4.069139834027737,False,,,,384920.0,96681.0,1058125.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.675369459000649,5.675369459000649,1.856844625028316,0.5121025000116788,8.044316584040644,False,,,,384920.0,96681.0,1058125.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.695221874979325,15.695221874979325,1.856844625028316,0.5121025000116788,18.06416900001932,False,,,,384920.0,96681.0,1058125.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,168.0523121250153,168.0523121250153,1.856844625028316,0.5121025000116788,170.4212592500553,False,,,,384920.0,96681.0,1058125.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,HiGHS-600s,0.46857708042003504,0.6693418940609953,0.6896984924623116,28.0,0.7,15.0,27.0,2150.0,0.5769230769230769,0.7105263157894737,0.8269230769230769,44.32142857142857,95.0,122.0,385.87780373886744,193.23398192607232,192.64382181279512,0.0012143146765112515,394.66531320798094,394.66531320798094,1.856844625028316,0.5121025000116788,397.03426033302094,True,0.0,0.46857708042003504,0.46857708042003504,384920.0,96681.0,1058125.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0074,74,150,B6x7_stress_T40_S14,14,40,HiGHS-1800s,0.46857708042003504,0.6693418940609953,0.6896984924623116,28.0,0.7,15.0,27.0,2150.0,0.5769230769230769,0.7105263157894737,0.8269230769230769,44.32142857142857,95.0,122.0,385.87780373886744,193.23398192607232,192.64382181279512,0.0012143146765112515,398.52071712500765,398.52071712500765,1.856844625028316,0.5121025000116788,400.88966425004764,True,0.0,0.46857708042003504,0.46857708042003504,384920.0,96681.0,1058125.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,Greedy-Benefit,0.35255126438003254,0.6216017634092578,0.627791563275434,23.0,0.575,24.0,20.0,1100.0,0.6486486486486487,0.5405405405405406,1.0,45.43478260869565,90.0,112.0,405.65216116776224,227.00907013316933,178.64309103459308,0.0008690974636129963,0.0020843329839408398,,,,0.002084999985527247,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,Greedy-Density-Operational,0.37393714825491914,0.6039676708302719,0.6042183622828782,23.0,0.575,21.0,25.0,450.0,0.5675675675675675,0.6756756756756757,0.4090909090909091,38.78260869565217,80.0,102.0,357.19170126020043,180.63350361287323,176.55819764732735,0.0010468808399961126,0.00236154199228622,,,,0.002362041996093467,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.276786084024934,1.276786084024934,0.834452582988888,0.2251430000178516,2.3363816670316737,False,,,,153758.0,54746.0,406574.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.431644958007382,5.431644958007382,0.834452582988888,0.2251430000178516,6.491240541014122,False,,,,153758.0,54746.0,406574.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.170961458992679,15.170961458992679,0.834452582988888,0.2251430000178516,16.23055704199942,False,,,,153758.0,54746.0,406574.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,HiGHS-60s,0.46039284604864755,0.6105804555473915,0.6091811414392054,22.0,0.55,21.0,26.0,350.0,0.5675675675675675,0.7027027027027027,0.3181818181818182,38.36363636363637,82.0,98.0,313.1699597816146,168.9473553506293,144.2226044309853,0.0014701053905990765,57.08135958400089,57.08135958400089,0.834452582988888,0.2251430000178516,58.14095516700763,True,0.0,0.46039284604864766,0.46039284604864766,153758.0,54746.0,406574.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,HiGHS-600s,0.46039284604864755,0.6105804555473915,0.6091811414392054,22.0,0.55,21.0,26.0,350.0,0.5675675675675675,0.7027027027027027,0.3181818181818182,38.36363636363637,82.0,98.0,313.1699597816146,168.9473553506293,144.2226044309853,0.0014701053905990765,57.388296958990395,57.388296958990395,0.834452582988888,0.2251430000178516,58.447892541997135,True,0.0,0.46039284604864766,0.46039284604864766,153758.0,54746.0,406574.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0075,75,150,B6x7_stress_T40_S15,15,40,HiGHS-1800s,0.46039284604864755,0.6105804555473915,0.6091811414392054,22.0,0.55,21.0,26.0,350.0,0.5675675675675675,0.7027027027027027,0.3181818181818182,38.36363636363637,82.0,98.0,313.1699597816146,168.9473553506293,144.2226044309853,0.0014701053905990765,56.54572383398772,56.54572383398772,0.834452582988888,0.2251430000178516,57.60531941699446,True,0.0,0.46039284604864766,0.46039284604864766,153758.0,54746.0,406574.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,Greedy-Benefit,0.45779445735658764,0.6882530120481926,0.6871980676328502,27.0,0.675,25.0,19.0,2150.0,0.625,0.95,0.5657894736842105,43.148148148148145,85.0,105.0,362.08079827255983,197.99089074987197,164.08990752268792,0.0012643433718127698,0.002332125004613772,,,,0.0023326250084210187,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,Greedy-Density-Operational,0.4505251102051563,0.7070783132530117,0.7294685990338164,28.0,0.7,24.0,19.0,2900.0,0.6,0.95,0.7631578947368421,39.107142857142854,90.0,112.0,359.3219585388575,186.729032566772,172.59292597208557,0.00125382014513437,0.002036791993305087,,,,0.0020372919971123338,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.7782956669980194,1.7782956669980194,1.9289488749927841,0.5437511250202078,4.250995667011011,False,,,,384732.0,111321.0,1042921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.775745833001565,5.775745833001565,1.9289488749927841,0.5437511250202078,8.248445833014557,False,,,,384732.0,111321.0,1042921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.953778625000268,15.953778625000268,1.9289488749927841,0.5437511250202078,18.42647862501326,False,,,,384732.0,111321.0,1042921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,60.897643125004834,60.897643125004834,1.9289488749927841,0.5437511250202078,63.370343125017826,False,,,,384732.0,111321.0,1042921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,HiGHS-600s,0.5374632688290119,0.7740963855421684,0.7886473429951693,31.0,0.775,28.0,19.0,3050.0,0.7,0.95,0.8026315789473685,43.58064516129032,90.0,112.0,347.56845711494475,180.0034296569002,167.56502745804454,0.0015463522590350217,507.4884447499935,507.4884447499935,1.9289488749927841,0.5437511250202078,509.9611447500065,True,0.0,0.5374632688290124,0.5374632688290124,384732.0,111321.0,1042921.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0076,76,150,B6x7_stress_T40_S16,16,40,HiGHS-1800s,0.5374632688290119,0.7740963855421684,0.7886473429951693,31.0,0.775,28.0,19.0,3050.0,0.7,0.95,0.8026315789473685,43.58064516129032,90.0,112.0,347.56845711494475,180.0034296569002,167.56502745804454,0.0015463522590350217,507.4962087919994,507.4962087919994,1.9289488749927841,0.5437511250202078,509.96890879201237,True,0.0,0.5374632688290124,0.5374632688290124,384732.0,111321.0,1042921.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,Greedy-Benefit,0.4327703244043131,0.6649096385542168,0.6365914786967418,24.0,0.6,32.0,11.0,1300.0,0.7441860465116279,0.55,0.4642857142857143,42.5,85.0,106.0,382.89648027982645,221.0936559933727,161.80282428645373,0.0011302541200902084,0.0020799170015379786,,,,0.002080542006297037,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,Greedy-Density-Operational,0.4559732007257368,0.6295180722891567,0.6403508771929823,26.0,0.65,28.0,9.0,2350.0,0.6511627906976745,0.45,0.8392857142857143,39.80769230769231,86.0,104.0,356.6079001038359,186.05292736984327,170.55497273399268,0.0012786402112599526,0.0020473340118769556,,,,0.0020477090147323906,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.356208459008485,1.356208459008485,1.192143207998015,0.3234914159984328,2.871843083004933,False,,,,233248.0,77869.0,621921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.733078291988932,5.733078291988932,1.192143207998015,0.3234914159984328,7.248712915985379,False,,,,233248.0,77869.0,621921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.764037000015378,16.764037000015378,1.192143207998015,0.3234914159984328,18.279671624011826,False,,,,233248.0,77869.0,621921.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,HiGHS-60s,0.018738420513455343,0.10240963855421685,0.12656641604010022,6.0,0.15,2.0,3.0,850.0,0.046511627906976744,0.15,0.30357142857142855,53.166666666666664,85.0,95.0,74.20089424169062,54.79484675403193,19.406047487658697,0.00025253631650879686,60.50359095801832,60.50359095801832,1.192143207998015,0.3234914159984328,62.01922558201477,False,2331.9162829442303,0.018738420513455346,43.71516633249616,233248.0,77869.0,621921.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,HiGHS-600s,0.5024454385438749,0.664156626506024,0.6604010025062657,25.0,0.625,30.0,11.0,1950.0,0.6976744186046512,0.55,0.6964285714285714,38.64,81.0,102.0,319.0613982034266,167.23268154318296,151.82871666024369,0.0015747609750757958,192.1823504169879,192.1823504169879,1.192143207998015,0.3234914159984328,193.69798504098435,True,0.0,0.5024454385438749,0.5024454385438749,233248.0,77869.0,621921.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0077,77,150,B6x7_stress_T40_S17,17,40,HiGHS-1800s,0.5024454385438749,0.664156626506024,0.6604010025062657,25.0,0.625,30.0,11.0,1950.0,0.6976744186046512,0.55,0.6964285714285714,38.64,81.0,102.0,319.0613982034266,167.23268154318296,151.82871666024369,0.0015747609750757958,192.86811570898863,192.86811570898863,1.192143207998015,0.3234914159984328,194.38375033298507,True,0.0,0.5024454385438749,0.5024454385438749,233248.0,77869.0,621921.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,Greedy-Benefit,0.4210525933774008,0.6028421839940166,0.6009791921664627,24.0,0.6,22.0,19.0,1350.0,0.5945945945945946,0.6333333333333333,0.5510204081632653,44.625,85.0,98.0,340.44890419712925,206.22154139363667,134.22736280349258,0.0012367570821540956,0.002097457996569574,,,,0.0020980419940315187,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,Greedy-Density-Operational,0.40337545736342195,0.6372475691847421,0.6266829865361077,26.0,0.65,24.0,20.0,1200.0,0.6486486486486487,0.6666666666666666,0.4897959183673469,45.19230769230769,95.0,112.0,369.95933745070334,191.77267799807913,178.1866594526243,0.001090323764073589,0.0017778340261429548,,,,0.001778334000846371,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.151714041014202,2.151714041014202,2.249993542005541,0.5814716669847257,4.9831792500044685,False,,,,449658.0,115266.0,1233754.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.276318083022488,6.276318083022488,2.249993542005541,0.5814716669847257,9.107783292012755,False,,,,449658.0,115266.0,1233754.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.327142833994003,17.327142833994003,2.249993542005541,0.5814716669847257,20.15860804298427,False,,,,449658.0,115266.0,1233754.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,67.31397062499309,67.31397062499309,2.249993542005541,0.5814716669847257,70.14543583398336,False,,,,449658.0,115266.0,1233754.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,HiGHS-600s,0.27176079751809956,0.32236350037397166,0.3378212974296205,12.0,0.3,10.0,11.0,1100.0,0.2702702702702703,0.36666666666666664,0.4489795918367347,35.833333333333336,78.0,95.0,152.2203275925342,84.45106545019756,67.76926214233663,0.0017853121315410199,603.1607667079952,603.1607667079952,2.249993542005541,0.5814716669847257,605.9922319169855,False,0.8317560529977132,0.27176079751809956,0.49779948582126476,449658.0,115266.0,1233754.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0078,78,150,B6x7_stress_T40_S18,18,40,HiGHS-1800s,0.4945432017040145,0.6409872849663427,0.6511627906976746,27.0,0.675,22.0,21.0,1700.0,0.5945945945945946,0.7,0.6938775510204082,42.888888888888886,86.0,103.0,321.8275286850766,167.64130050095736,154.18622818411916,0.001536671532496365,922.9302040420007,922.9302040420007,2.249993542005541,0.5814716669847257,925.761669250991,True,0.0,0.49454320170403754,0.49454320170403754,449658.0,115266.0,1233754.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,Greedy-Benefit,0.4642671270089016,0.6649964209019328,0.6505190311418684,25.0,0.625,28.0,17.0,1900.0,0.7,0.6538461538461539,0.5507246376811594,41.44,84.0,99.0,317.784123061704,187.1336214202318,130.65050164147226,0.0014609512978052558,0.002306249982211739,,,,0.0023070409952197224,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,Greedy-Density-Operational,0.42716440446931986,0.6836077308518255,0.6862745098039216,26.0,0.65,29.0,14.0,2750.0,0.725,0.5384615384615384,0.7971014492753623,43.80769230769231,85.0,105.0,383.2977008571066,197.41024429903854,185.88745655806795,0.0011144455171896968,0.0017647909990046173,,,,0.0017652079986874014,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.6382642909884453,1.6382642909884453,1.8302649169927463,0.529863750009099,3.9983929579902906,False,,,,352902.0,107804.0,950948.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.460448500001803,6.460448500001803,1.8302649169927463,0.529863750009099,8.820577167003648,False,,,,352902.0,107804.0,950948.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.638123792014085,15.638123792014085,1.8302649169927463,0.529863750009099,17.99825245901593,False,,,,352902.0,107804.0,950948.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,HiGHS-60s,,,,,,,,,,,,,,,,,,,66.01591679200646,66.01591679200646,1.8302649169927463,0.529863750009099,68.37604545900831,False,,,,352902.0,107804.0,950948.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0079,79,150,B6x7_stress_T40_S19,19,40,HiGHS-600s,0.5118488763549391,0.6871868289191124,0.6689734717416378,25.0,0.625,30.0,16.0,2000.0,0.75,0.6153846153846154,0.5797101449275363,41.44,89.0,116.0,336.31900217000435,179.5272752243945,156.79172694560984,0.0015219148280423565,409.9818455000059,409.9818455000059,1.8302649169927463,0.529863750009099,412.3419741670077,True,0.0,0.5118488763549391,0.5118488763549391,352902.0,107804.0,950948.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
