Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0067,67,150,A4x4_T40_S7,7,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4104515830003947,1.4104515830003947,0.49451145800048835,0.1606311249997816,2.0655941660006647,False,,,,102217.0,25185.0,281510.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0067,67,150,A4x4_T40_S7,7,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.408354082999722,6.408354082999722,0.49451145800048835,0.1606311249997816,7.063496665999992,False,,,,102217.0,25185.0,281510.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0067,67,150,A4x4_T40_S7,7,40,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.230248416002723,15.230248416002723,0.49451145800048835,0.1606311249997816,15.885390999002993,False,,-0.0,24.799898874522427,102217.0,25185.0,281510.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0067,67,150,A4x4_T40_S7,7,40,HiGHS-60s,0.389838420357905,0.5909926470588236,0.5590327169274537,21.0,0.525,17.0,16.0,1050.0,0.68,0.5925925925925926,0.3442622950819672,43.476190476190474,89.0,107.0,221.64922740945843,114.4235862153057,107.22564119415273,0.0017588079368205795,23.055205250002473,23.055205250002473,0.49451145800048835,0.1606311249997816,23.710347833002743,True,0.0,0.389838420357905,0.389838420357905,102217.0,25185.0,281510.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0067,67,150,A4x4_T40_S7,7,40,HiGHS-600s,0.389838420357905,0.5909926470588236,0.5590327169274537,21.0,0.525,17.0,16.0,1050.0,0.68,0.5925925925925926,0.3442622950819672,43.476190476190474,89.0,107.0,221.64922740945843,114.4235862153057,107.22564119415273,0.0017588079368205795,23.715528417000314,23.715528417000314,0.49451145800048835,0.1606311249997816,24.370671000000584,True,0.0,0.389838420357905,0.389838420357905,102217.0,25185.0,281510.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,Greedy-Benefit,0.263124388712236,0.4495548961424333,0.4033613445378151,15.0,0.375,21.0,12.0,100.0,0.5526315789473685,0.4444444444444444,0.03278688524590164,46.2,85.0,102.0,257.5777455235244,129.03467431411102,128.5430712094134,0.0010215338603008503,0.0016731249997974373,,,,0.0016736249999667052,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,Greedy-Density-Operational,0.24223691928635668,0.3835311572700296,0.3805522208883554,14.0,0.35,14.0,12.0,950.0,0.3684210526315789,0.4444444444444444,0.3114754098360656,42.92857142857143,98.0,120.0,260.48344674759,130.24172337379497,130.24172337379503,0.0009299512975236607,0.001655749998462852,,,,0.0016561249976803083,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.1922944999969332,1.1922944999969332,0.2174528340001416,0.03148774999863235,1.441235083995707,False,,,,32789.0,11368.0,87043.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,HiGHS-5s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,5.122818415999063,5.122818415999063,0.2174528340001416,0.03148774999863235,5.371758999997837,False,,-0.0,3.7355689684794338,32789.0,11368.0,87043.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,HiGHS-15s,0.3392815058010368,0.4807121661721069,0.4777911164465787,17.0,0.425,18.0,14.0,1300.0,0.47368421052631576,0.5185185185185185,0.4262295081967213,47.88235294117647,100.0,120.0,271.3811453922514,135.6905726961257,135.6905726961257,0.0012502029398934215,5.764194415998645,5.764194415998645,0.2174528340001416,0.03148774999863235,6.013134999997419,True,0.0,0.3392815058010368,0.3392815058010368,32789.0,11368.0,87043.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,HiGHS-60s,0.3392815058010368,0.4807121661721069,0.4777911164465787,17.0,0.425,18.0,14.0,1300.0,0.47368421052631576,0.5185185185185185,0.4262295081967213,47.88235294117647,100.0,120.0,271.3811453922514,135.6905726961257,135.6905726961257,0.0012502029398934215,5.6266853750021255,5.6266853750021255,0.2174528340001416,0.03148774999863235,5.8756259590008995,True,0.0,0.3392815058010368,0.3392815058010368,32789.0,11368.0,87043.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0068,68,150,A4x4_T40_S8,8,40,HiGHS-600s,0.3392815058010368,0.4807121661721069,0.4777911164465787,17.0,0.425,18.0,14.0,1300.0,0.47368421052631576,0.5185185185185185,0.4262295081967213,47.88235294117647,100.0,120.0,271.3811453922514,135.6905726961257,135.6905726961257,0.0012502029398934215,5.3212910420006665,5.3212910420006665,0.2174528340001416,0.03148774999863235,5.57023162599944,True,0.0,0.3392815058010368,0.3392815058010368,32789.0,11368.0,87043.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,Greedy-Benefit,0.3155541920735213,0.5013100436681223,0.4606896551724137,18.0,0.45,20.0,8.0,900.0,0.5882352941176471,0.5,0.24,45.55555555555556,105.0,121.0,243.03762142251807,127.75395290117324,115.28366852134484,0.001298375906687031,0.0016677499988873024,,,,0.0016682499990565702,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,Greedy-Density-Operational,0.3469145910136407,0.5414847161572052,0.496551724137931,20.0,0.5,22.0,8.0,1000.0,0.6470588235294118,0.5,0.26666666666666666,39.9,104.0,119.0,229.35097669786438,114.97081607942485,114.38016061843959,0.00151259260373959,0.0013930420027463697,,,,0.001393417001963826,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0773779169976478,1.0773779169976478,0.23381654199693003,0.03334470800109557,1.3445391669956734,False,,,,36055.0,13610.0,94599.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.496907124997961,5.496907124997961,0.23381654199693003,0.03334470800109557,5.764068374995986,False,,,,36055.0,13610.0,94599.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,HiGHS-15s,0.38386024200376967,0.5484716157205242,0.49379310344827587,18.0,0.45,23.0,8.0,800.0,0.6764705882352942,0.5,0.21333333333333335,40.0,84.0,97.0,232.4703634557158,116.45880015830483,116.011563297411,0.0016512222732292183,6.77565954199963,6.77565954199963,0.23381654199693003,0.03334470800109557,7.042820791997656,True,0.0,0.38386024200376967,0.38386024200376967,36055.0,13610.0,94599.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,HiGHS-60s,0.38386024200376967,0.5484716157205242,0.49379310344827587,18.0,0.45,23.0,8.0,800.0,0.6764705882352942,0.5,0.21333333333333335,40.0,84.0,97.0,232.4703634557158,116.45880015830483,116.011563297411,0.0016512222732292183,8.42735391700262,8.42735391700262,0.23381654199693003,0.03334470800109557,8.694515167000645,True,0.0,0.38386024200376967,0.38386024200376967,36055.0,13610.0,94599.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0069,69,150,A4x4_T40_S9,9,40,HiGHS-600s,0.38386024200376967,0.5484716157205242,0.49379310344827587,18.0,0.45,23.0,8.0,800.0,0.6764705882352942,0.5,0.21333333333333335,40.0,84.0,97.0,232.4703634557158,116.45880015830483,116.011563297411,0.0016512222732292183,7.382094249998772,7.382094249998772,0.23381654199693003,0.03334470800109557,7.649255499996798,True,0.0,0.38386024200376967,0.38386024200376967,36055.0,13610.0,94599.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,Greedy-Benefit,0.2878666955731744,0.4497354497354498,0.4501800720288115,17.0,0.425,14.0,16.0,1250.0,0.42424242424242425,0.5,0.4098360655737705,42.94117647058823,83.0,90.0,200.26026338150086,101.04916990908674,99.2110934724141,0.0014374628831121683,0.0017464169977756683,,,,0.0017469169979449362,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,Greedy-Density-Operational,0.2937256859893243,0.4535147392290251,0.46218487394957974,18.0,0.45,12.0,19.0,1250.0,0.36363636363636365,0.59375,0.4098360655737705,39.77777777777778,90.0,103.0,201.69900533467066,102.09306443047079,99.60594090419984,0.0014562574837786516,0.0016927090000535827,,,,0.0016931249992921948,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3576623750013823,1.3576623750013823,0.32743958300125087,0.03470612499950221,1.7198080830021354,False,,,,37226.0,12372.0,99350.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.970907333998184,5.970907333998184,0.32743958300125087,0.03470612499950221,6.333053041998937,False,,,,37226.0,12372.0,99350.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,HiGHS-15s,0.3458527455515866,0.4996220710506426,0.49339735894357734,18.0,0.45,14.0,22.0,850.0,0.42424242424242425,0.6875,0.2786885245901639,41.72222222222222,88.0,103.0,216.6528089990545,109.46579532098103,107.18701367807346,0.0015963455408191636,10.741851541002688,10.741851541002688,0.32743958300125087,0.03470612499950221,11.103997249003442,True,0.0,0.3458527455515866,0.3458527455515866,37226.0,12372.0,99350.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,HiGHS-60s,0.3458527455515866,0.4996220710506426,0.49339735894357734,18.0,0.45,14.0,22.0,850.0,0.42424242424242425,0.6875,0.2786885245901639,41.72222222222222,88.0,103.0,216.6528089990545,109.46579532098103,107.18701367807346,0.0015963455408191636,12.067863333999412,12.067863333999412,0.32743958300125087,0.03470612499950221,12.430009042000165,True,0.0,0.3458527455515866,0.3458527455515866,37226.0,12372.0,99350.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0070,70,150,A4x4_T40_S10,10,40,HiGHS-600s,0.3458527455515866,0.4996220710506426,0.49339735894357734,18.0,0.45,14.0,22.0,850.0,0.42424242424242425,0.6875,0.2786885245901639,41.72222222222222,88.0,103.0,216.6528089990545,109.46579532098103,107.18701367807346,0.0015963455408191636,10.821750625000277,10.821750625000277,0.32743958300125087,0.03470612499950221,11.18389633300103,True,0.0,0.3458527455515866,0.3458527455515866,37226.0,12372.0,99350.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,Greedy-Benefit,0.22480194136191597,0.33090909090909093,0.372093023255814,15.0,0.375,10.0,7.0,2500.0,0.24390243902439024,0.3333333333333333,0.625,50.06666666666667,101.0,114.0,273.8067149609613,143.2094478321983,130.597267128763,0.000821024208241086,0.0018658749977475964,,,,0.0018662919974303804,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,Greedy-Density-Operational,0.23705613428912992,0.37236363636363634,0.3860465116279071,16.0,0.4,13.0,10.0,1700.0,0.3170731707317073,0.47619047619047616,0.425,47.75,97.0,109.0,269.3937430032694,141.08975776990397,128.30398523336544,0.0008799615449355592,0.0014452920004259795,,,,0.001445583999156952,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.0756007919990225,1.0756007919990225,0.34331804099929286,0.10534833299971069,1.524267165998026,False,,,,69335.0,24571.0,183478.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.988962416999129,5.988962416999129,0.34331804099929286,0.10534833299971069,6.437628790998133,False,,,,69335.0,24571.0,183478.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,HiGHS-15s,0.27967475684244353,0.3338181818181818,0.31860465116279074,12.0,0.3,15.0,7.0,900.0,0.36585365853658536,0.3333333333333333,0.225,35.5,59.0,74.0,159.29798954280312,90.84864797586766,68.44934156693546,0.0017556703486662356,16.202459749998525,16.202459749998525,0.34331804099929286,0.10534833299971069,16.65112612399753,False,0.04226009166524088,0.2796747568424435,0.2914938377030591,69335.0,24571.0,183478.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,HiGHS-60s,0.2910778039568993,0.4312727272727273,0.4279069767441861,17.0,0.425,19.0,7.0,1800.0,0.4634146341463415,0.3333333333333333,0.45,46.8235294117647,89.0,102.0,256.61958715211824,139.50944678052525,117.11014037159303,0.0011342774228077727,16.29680041699976,16.29680041699976,0.34331804099929286,0.10534833299971069,16.745466790998762,True,0.0,0.2910778039568993,0.2910778039568993,69335.0,24571.0,183478.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0071,71,150,A4x4_T40_S11,11,40,HiGHS-600s,0.2910778039568993,0.4312727272727273,0.4279069767441861,17.0,0.425,19.0,7.0,1800.0,0.4634146341463415,0.3333333333333333,0.45,46.8235294117647,89.0,102.0,256.61958715211824,139.50944678052525,117.11014037159303,0.0011342774228077727,18.59514629199839,18.59514629199839,0.34331804099929286,0.10534833299971069,19.043812665997393,True,0.0,0.2910778039568993,0.2910778039568993,69335.0,24571.0,183478.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,Greedy-Benefit,0.3677414522556444,0.5165413533834586,0.4993630573248409,19.0,0.475,24.0,11.0,700.0,0.5853658536585366,0.4074074074074074,0.4,40.421052631578945,83.0,95.0,208.53855452332337,120.32667543167099,88.21187909165235,0.0017634218914398176,0.0019704579972312786,,,,0.0019708749969140626,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,Greedy-Density-Operational,0.3881938713655441,0.5488721804511278,0.5477707006369428,20.0,0.5,23.0,14.0,1000.0,0.5609756097560976,0.5185185185185185,0.5714285714285714,38.5,86.0,102.0,210.6543985314128,113.16218625389213,97.49221227752066,0.0018427997424779936,0.001992583998799091,,,,0.00199304200214101,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2242758329994103,1.2242758329994103,0.43464591600059066,0.07427033400017535,1.7331920830001764,False,,,,76679.0,22294.0,207787.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.822966374998941,6.822966374998941,0.43464591600059066,0.07427033400017535,7.331882624999707,False,,,,76679.0,22294.0,207787.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.20471749999706,15.20471749999706,0.43464591600059066,0.07427033400017535,15.713633749997825,False,,-0.0,9.929138271888373,76679.0,22294.0,207787.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,HiGHS-60s,0.4252759111288533,0.5834586466165415,0.5681528662420383,21.0,0.525,25.0,16.0,600.0,0.6097560975609756,0.5925925925925926,0.34285714285714286,43.42857142857143,86.0,106.0,221.97546291328337,111.0918953967943,110.88356751648908,0.0019158690133917685,16.77861995800049,16.77861995800049,0.43464591600059066,0.07427033400017535,17.287536208001256,True,0.0,0.4252759111288533,0.4252759111288533,76679.0,22294.0,207787.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0072,72,150,A4x4_T40_S12,12,40,HiGHS-600s,0.4252759111288533,0.5834586466165415,0.5681528662420383,21.0,0.525,25.0,16.0,600.0,0.6097560975609756,0.5925925925925926,0.34285714285714286,43.42857142857143,86.0,106.0,221.97546291328337,111.0918953967943,110.88356751648908,0.0019158690133917685,14.096295040999394,14.096295040999394,0.43464591600059066,0.07427033400017535,14.60521129100016,True,0.0,0.4252759111288533,0.4252759111288533,76679.0,22294.0,207787.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,Greedy-Benefit,0.31845363403826643,0.48220769789397255,0.4880803011292348,18.0,0.45,23.0,9.0,1150.0,0.4791666666666667,0.45,0.5897435897435898,48.55555555555556,91.0,104.0,232.01839050766847,119.90476766503801,112.11362284263045,0.0013725361741432354,0.001958875000127591,,,,0.0019595829980971757,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,Greedy-Density-Operational,0.3279418038997501,0.48002904865649976,0.4780426599749061,18.0,0.45,23.0,10.0,850.0,0.4791666666666667,0.5,0.4358974358974359,45.388888888888886,90.0,114.0,251.7167160925764,126.904080645655,124.8126354469214,0.0013028209210354533,0.0017017499994835816,,,,0.0017021249987010378,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.1314682080010243,1.1314682080010243,0.4355792089991155,0.07271812500039232,1.6397655420005322,False,,,,73766.0,24157.0,197185.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,8.067111166998075,8.067111166998075,0.4355792089991155,0.07271812500039232,8.575408500997582,False,,,,73766.0,24157.0,197185.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.167931042000419,15.167931042000419,0.4355792089991155,0.07271812500039232,15.676228375999926,False,,-0.0,0.37282755867941497,73766.0,24157.0,197185.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,HiGHS-60s,0.3726547894655538,0.5257806826434278,0.5257214554579676,19.0,0.475,26.0,9.0,1150.0,0.5416666666666666,0.45,0.5897435897435898,47.26315789473684,96.0,109.0,251.07954783187148,126.0411284908062,125.03841934106528,0.0014842100548750862,16.13319866600068,16.13319866600068,0.4355792089991155,0.07271812500039232,16.64149600000019,True,0.0,0.37265478946555375,0.37265478946555375,73766.0,24157.0,197185.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0073,73,150,A4x4_T40_S13,13,40,HiGHS-600s,0.3726547894655538,0.5257806826434278,0.5257214554579676,19.0,0.475,26.0,9.0,1150.0,0.5416666666666666,0.45,0.5897435897435898,47.26315789473684,96.0,109.0,251.07954783187148,126.0411284908062,125.03841934106528,0.0014842100548750862,16.30939254199984,16.30939254199984,0.4355792089991155,0.07271812500039232,16.81768987599935,True,0.0,0.37265478946555375,0.37265478946555375,73766.0,24157.0,197185.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,Greedy-Benefit,0.33519410619538714,0.49117174959871607,0.49246231155778897,20.0,0.5,15.0,14.0,1700.0,0.5769230769230769,0.3684210526315789,0.6538461538461539,43.8,92.0,107.0,210.74771206575352,114.0921179983821,96.65559406737144,0.0015904993838832576,0.001944125000591157,,,,0.001944584000739269,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,Greedy-Density-Operational,0.3419027707454778,0.45906902086677376,0.4798994974874373,20.0,0.5,10.0,18.0,1700.0,0.38461538461538464,0.47368421052631576,0.6538461538461539,39.65,92.0,104.0,191.31586093132356,99.20750294114961,92.10835799017391,0.0017871114767019252,0.0017232919999514706,,,,0.0017236669991689268,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3902915409998968,1.3902915409998968,0.5928534159975243,0.15706766599760158,2.1402126229950227,False,,,,119550.0,31830.0,326864.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.175341624999419,5.175341624999419,0.5928534159975243,0.15706766599760158,5.925262706994545,False,,,,119550.0,31830.0,326864.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.270540584002447,15.270540584002447,0.5928534159975243,0.15706766599760158,16.020461665997573,False,,-0.0,34.659469968024354,119550.0,31830.0,326864.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,HiGHS-60s,0.3937159402328322,0.5674157303370788,0.5804020100502514,22.0,0.55,13.0,23.0,1700.0,0.5,0.6052631578947368,0.6538461538461539,46.04545454545455,96.0,109.0,203.38836270894254,108.6619908892931,94.72637181964937,0.0019357840094138355,40.06900504200166,40.06900504200166,0.5928534159975243,0.15706766599760158,40.81892612399679,True,0.0,0.3937159402328322,0.3937159402328322,119550.0,31830.0,326864.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0074,74,150,A4x4_T40_S14,14,40,HiGHS-600s,0.3937159402328322,0.5674157303370788,0.5804020100502514,22.0,0.55,13.0,23.0,1700.0,0.5,0.6052631578947368,0.6538461538461539,46.04545454545455,96.0,109.0,203.38836270894254,108.6619908892931,94.72637181964937,0.0019357840094138355,40.03628816699711,40.03628816699711,0.5928534159975243,0.15706766599760158,40.786209248992236,True,0.0,0.3937159402328322,0.3937159402328322,119550.0,31830.0,326864.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,Greedy-Benefit,0.27004156360496306,0.4048493754592212,0.41687344913151336,15.0,0.375,16.0,11.0,1100.0,0.43243243243243246,0.2972972972972973,1.0,40.46666666666667,79.0,90.0,227.15358361539404,113.889912822344,113.26367079305007,0.0011888060901657838,0.0016583750002610032,,,,0.0016587919999437872,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,Greedy-Density-Operational,0.27360330115217063,0.41219691403379866,0.42928039702233234,17.0,0.425,15.0,13.0,1100.0,0.40540540540540543,0.35135135135135137,1.0,38.8235294117647,98.0,114.0,221.7426640295078,110.97085957774839,110.77180445175941,0.0012338775776400052,0.0014123750006547198,,,,0.0014126659989415202,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.2664429579999705,2.2664429579999705,0.10071850000167615,0.022323500001220964,2.3894849580028676,False,,,,22450.0,9374.0,58020.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0075,75,150,A4x4_T40_S15,15,40,HiGHS-5s,0.3503846717064933,0.5260837619397501,0.5099255583126547,19.0,0.475,22.0,17.0,350.0,0.5945945945945946,0.4594594594594595,0.3181818181818182,43.10526315789474,94.0,109.0,223.13003528215356,111.77372817616056,111.35630710599298,0.0015703160323684037,3.7361912919986935,3.7361912919986935,0.10071850000167615,0.022323500001220964,3.8592332920015906,True,0.0,0.3503846717064933,0.3503846717064933,22450.0,9374.0,58020.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,5.0,0.0
