Scenario,Method,Helo ID,Task ID,Node,Flight Time,Service Time,Total Task Time,Completion Time,Benefit,Remaining Load,Remaining Medical,Remaining Personnel,Status
default_nodes_T40_S6,Greedy,1,35,D,17.88854381999832,6.0,23.88854381999832,82.0,0.0010776813735271528,100,3,0,Task Executed
default_nodes_T40_S6,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,78.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Greedy,3,16,C,13.552618543578768,6.0,19.552618543578767,86.0,0.00040756248428602327,350,2,2,Task Executed
default_nodes_T40_S6,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Greedy,1,34,D,0.0,6.0,6.0,88.0,7.546040811771054e-05,0,0,0,Task Executed
default_nodes_T40_S6,Greedy,3,36,D,6.0609152673132645,6.0,12.060915267313264,99.0,0.00015149503728960275,200,1,1,Task Executed
default_nodes_T40_S6,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,108.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,121.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,3,30,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S6,Exact-HiGHS,4,2,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S6,Exact-HiGHS,2,10,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S6,Exact-HiGHS,1,13,B,10.0,6.0,16.0,16.0,0.025,350,2,2,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,9,A,0.0,6.0,6.0,17.0,0.025,0,0,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,1,8,B,0.0,6.0,6.0,22.0,0.025,200,1,1,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,1,28,B,0.0,6.0,6.0,28.0,0.025,50,0,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,4,12,B,9.375,6.0,15.375,34.0,0.02080045962834811,300,3,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,37,A,4.79157423749955,6.0,10.79157423749955,35.0,0.016141407655644886,350,2,2,Task Executed
default_nodes_T40_S6,Exact-HiGHS,2,7,B,12.5,6.0,18.5,39.0,0.018756502639877944,100,3,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,40.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,3,33,A,0.0,6.0,6.0,41.0,0.017249362028190312,200,1,1,Task Executed
default_nodes_T40_S6,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,3,40,B,6.0609152673132645,6.0,12.060915267313264,54.0,0.008858592344355114,50,0,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,1,5,C,12.649110640673518,6.0,18.64911064067352,59.0,0.004945402786035455,350,2,2,Task Executed
default_nodes_T40_S6,Exact-HiGHS,4,24,B,9.375,6.0,15.375,62.0,0.006723535534249878,300,3,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,1,16,C,0.0,6.0,6.0,65.0,0.0029800730505529388,200,1,1,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,67.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,74.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,2,15,C,15.811388300841896,6.0,21.811388300841898,76.0,0.0017284605085836704,100,3,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,1,36,D,5.656854249492381,6.0,11.65685424949238,77.0,0.001303839076960443,50,0,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,27,C,13.552618543578768,6.0,19.552618543578767,87.0,0.0005470317734032617,100,3,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,6,C,0.0,6.0,6.0,93.0,2.7813400821508013e-05,0,0,0,Task Executed
default_nodes_T40_S6,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,97.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,1,38,A,4.47213595499958,6.0,10.47213595499958,108.0,4.6017976240856e-06,400,0,3,Task Executed
default_nodes_T40_S6,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,109.0,0.0,500,3,3,Idle
default_nodes_T40_S6,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,115.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S7,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S7,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S7,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S7,Greedy,1,8,B,5.656854249492381,6.0,11.65685424949238,23.0,0.025,150,0,1,Task Executed
default_nodes_T40_S7,Greedy,3,13,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.025,150,0,1,Task Executed
default_nodes_T40_S7,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.025,300,3,0,Task Executed
default_nodes_T40_S7,Greedy,2,27,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.025,100,3,0,Task Executed
default_nodes_T40_S7,Greedy,1,Idle,Base,10.0,2.0,12.0,35.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,1,7,B,10.0,6.0,16.0,51.0,0.0118755203130265,100,3,0,Task Executed
default_nodes_T40_S7,Greedy,4,12,B,9.375,6.0,15.375,52.0,0.011254150067188055,300,3,0,Task Executed
default_nodes_T40_S7,Greedy,3,39,C,13.552618543578768,6.0,19.552618543578767,57.0,0.009438516719953636,100,3,0,Task Executed
default_nodes_T40_S7,Greedy,2,32,B,12.5,6.0,18.5,59.0,0.006243497360122059,300,3,0,Task Executed
default_nodes_T40_S7,Greedy,1,34,B,0.0,6.0,6.0,57.0,0.0015743339014249122,0,0,0,Task Executed
default_nodes_T40_S7,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,1,Idle,Base,10.0,2.0,12.0,69.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,3,6,C,0.0,6.0,6.0,63.0,0.0005470317734032617,0,0,0,Task Executed
default_nodes_T40_S7,Greedy,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,79.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,4,15,C,11.858541225631424,6.0,17.858541225631424,82.0,0.000979143069919109,100,3,0,Task Executed
default_nodes_T40_S7,Greedy,1,35,C,12.649110640673518,6.0,18.64911064067352,88.0,0.0005470317734032617,100,3,0,Task Executed
default_nodes_T40_S7,Greedy,3,36,C,13.552618543578768,6.0,19.552618543578767,99.0,0.00012417004125142393,350,2,2,Task Executed
default_nodes_T40_S7,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,96.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,1,38,D,5.656854249492381,6.0,11.65685424949238,100.0,1.8650720845917424e-05,0,0,0,Task Executed
default_nodes_T40_S7,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,115.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,120.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,4,2,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S7,Exact-HiGHS,2,10,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S7,Exact-HiGHS,3,25,B,10.714285714285714,6.0,16.714285714285715,17.0,0.025,350,2,2,Task Executed
default_nodes_T40_S7,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,1,5,C,12.649110640673518,6.0,18.64911064067352,19.0,0.025,350,2,2,Task Executed
default_nodes_T40_S7,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,3,13,B,0.0,6.0,6.0,23.0,0.025,200,1,1,Task Executed
default_nodes_T40_S7,Exact-HiGHS,1,16,C,0.0,6.0,6.0,25.0,0.025,200,1,1,Task Executed
default_nodes_T40_S7,Exact-HiGHS,3,33,B,0.0,6.0,6.0,29.0,0.021453723377487806,50,0,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.025,300,3,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,1,36,C,0.0,6.0,6.0,31.0,0.02043936190484109,50,0,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,2,27,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.025,100,3,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,42.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,46.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,3,1,A,4.79157423749955,6.0,10.79157423749955,53.0,0.005354125423936035,300,1,2,Task Executed
default_nodes_T40_S7,Exact-HiGHS,4,39,C,11.858541225631424,6.0,17.858541225631424,54.0,0.011254150067188055,100,3,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,2,7,B,12.5,6.0,18.5,59.0,0.0072262624343748996,100,3,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,1,12,B,10.0,6.0,16.0,62.0,0.005786880412524558,300,3,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,3,8,B,6.0609152673132645,6.0,12.060915267313264,66.0,0.002727420529890323,150,0,1,Task Executed
default_nodes_T40_S7,Exact-HiGHS,1,34,B,0.0,6.0,6.0,68.0,0.0005470317734032617,200,0,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,68.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,79.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,80.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,4,35,C,11.858541225631424,6.0,17.858541225631424,86.0,0.0006649248394216465,100,3,0,Task Executed
default_nodes_T40_S7,Exact-HiGHS,3,14,B,10.714285714285714,6.0,16.714285714285715,96.0,2.0610617159957363e-05,400,0,3,Task Executed
default_nodes_T40_S7,Exact-HiGHS,1,6,C,12.649110640673518,6.0,18.64911064067352,99.0,1.5271983985860027e-05,400,0,3,Task Executed
default_nodes_T40_S7,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,100.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,109.0,0.0,500,3,3,Idle
default_nodes_T40_S7,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,114.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S8,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S8,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S8,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S8,Greedy,1,33,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S8,Greedy,3,8,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.025,150,0,1,Task Executed
default_nodes_T40_S8,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,4,32,B,9.375,6.0,15.375,34.0,0.025,300,3,0,Task Executed
default_nodes_T40_S8,Greedy,2,27,B,12.5,6.0,18.5,39.0,0.019213119587475444,100,3,0,Task Executed
default_nodes_T40_S8,Greedy,1,7,B,10.0,6.0,16.0,40.0,0.01827646446575012,100,3,0,Task Executed
default_nodes_T40_S8,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,3,12,B,10.714285714285714,6.0,16.714285714285715,54.0,0.0100328084971887,300,3,0,Task Executed
default_nodes_T40_S8,Greedy,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,1,14,B,0.0,6.0,6.0,46.0,0.002727420529890323,0,0,0,Task Executed
default_nodes_T40_S8,Greedy,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,4,15,C,11.858541225631424,6.0,17.858541225631424,64.0,0.004945402786035455,100,3,0,Task Executed
default_nodes_T40_S8,Greedy,2,39,C,15.811388300841896,6.0,21.811388300841898,76.0,0.0015743339014249122,100,3,0,Task Executed
default_nodes_T40_S8,Greedy,3,26,B,0.0,6.0,6.0,60.0,0.00044965524905228897,200,0,0,Task Executed
default_nodes_T40_S8,Greedy,1,36,B,10.0,6.0,16.0,74.0,0.0017284605085836704,350,2,2,Task Executed
default_nodes_T40_S8,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,73.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,78.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,3,28,B,10.714285714285714,6.0,16.714285714285715,90.0,0.00024879504667260795,350,2,2,Task Executed
default_nodes_T40_S8,Greedy,1,16,C,4.47213595499958,6.0,10.47213595499958,85.0,0.00044965524905228897,200,1,1,Task Executed
default_nodes_T40_S8,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,1,40,C,0.0,6.0,6.0,91.0,0.00022533246632119554,50,0,0,Task Executed
default_nodes_T40_S8,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,103.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,106.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Greedy,3,34,A,4.79157423749955,6.0,10.79157423749955,114.0,3.0848643996557933e-06,400,0,3,Task Executed
default_nodes_T40_S8,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,121.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,3,1,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S8,Exact-HiGHS,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S8,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S8,Exact-HiGHS,1,37,B,10.0,6.0,16.0,16.0,0.025,350,2,2,Task Executed
default_nodes_T40_S8,Exact-HiGHS,3,33,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S8,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,1,28,B,0.0,6.0,6.0,22.0,0.025,200,1,1,Task Executed
default_nodes_T40_S8,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,1,36,B,0.0,6.0,6.0,28.0,0.025,50,0,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,4,32,B,9.375,6.0,15.375,34.0,0.025,300,3,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,2,7,B,12.5,6.0,18.5,39.0,0.018756502639877944,100,3,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,40.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,3,13,B,10.714285714285714,6.0,16.714285714285715,41.0,0.0149671915028113,350,2,2,Task Executed
default_nodes_T40_S8,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,3,8,B,0.0,6.0,6.0,47.0,0.011254150067188055,200,1,1,Task Executed
default_nodes_T40_S8,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,1,27,B,10.0,6.0,16.0,56.0,0.009438516719953636,100,3,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,3,5,C,4.79157423749955,6.0,10.79157423749955,58.0,0.005354125423936035,50,0,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,1,14,B,0.0,6.0,6.0,62.0,0.0006031755354417299,0,0,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,4,12,B,9.375,6.0,15.375,62.0,0.005786880412524558,300,3,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,74.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,74.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,2,15,C,15.811388300841896,6.0,21.811388300841898,76.0,0.0017284605085836704,100,3,0,Task Executed
default_nodes_T40_S8,Exact-HiGHS,1,16,C,12.649110640673518,6.0,18.64911064067352,93.0,0.00020406427882899725,350,2,2,Task Executed
default_nodes_T40_S8,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,3,40,C,13.552618543578768,6.0,19.552618543578767,94.0,0.0001673212731071214,350,2,2,Task Executed
default_nodes_T40_S8,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,108.0,0.0,500,3,3,Idle
default_nodes_T40_S8,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,110.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S9,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S9,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S9,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S9,Greedy,1,33,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S9,Greedy,3,8,B,6.0609152673132645,6.0,12.060915267313264,24.0,0.025,150,0,1,Task Executed
default_nodes_T40_S9,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,4,32,A,4.192627457812106,6.0,10.192627457812106,29.0,0.025,300,3,0,Task Executed
default_nodes_T40_S9,Greedy,2,39,B,12.5,6.0,18.5,39.0,0.02080045962834811,100,3,0,Task Executed
default_nodes_T40_S9,Greedy,1,7,B,10.0,6.0,16.0,40.0,0.01827646446575012,100,3,0,Task Executed
default_nodes_T40_S9,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,37.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,4,12,B,9.375,6.0,15.375,52.0,0.011254150067188055,300,3,0,Task Executed
default_nodes_T40_S9,Greedy,3,37,B,10.714285714285714,6.0,16.714285714285715,54.0,0.0100328084971887,350,2,2,Task Executed
default_nodes_T40_S9,Greedy,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,1,14,B,0.0,6.0,6.0,46.0,0.002727420529890323,0,0,0,Task Executed
default_nodes_T40_S9,Greedy,1,Idle,Base,10.0,2.0,12.0,58.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,2,15,C,15.811388300841896,6.0,21.811388300841898,76.0,0.0017284605085836704,100,3,0,Task Executed
default_nodes_T40_S9,Greedy,3,16,C,4.79157423749955,6.0,10.79157423749955,65.0,0.0029800730505529388,200,1,1,Task Executed
default_nodes_T40_S9,Greedy,1,27,D,17.88854381999832,6.0,23.88854381999832,82.0,0.0015743339014249122,100,3,0,Task Executed
default_nodes_T40_S9,Greedy,4,19,D,16.770509831248425,6.0,22.770509831248425,87.0,0.0006031755354417299,100,3,0,Task Executed
default_nodes_T40_S9,Greedy,3,40,C,0.0,6.0,6.0,71.0,0.0017284605085836704,50,0,0,Task Executed
default_nodes_T40_S9,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,87.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,94.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,1,26,D,0.0,6.0,6.0,88.0,7.546040811771054e-05,0,0,0,Task Executed
default_nodes_T40_S9,Greedy,3,38,C,13.552618543578768,6.0,19.552618543578767,107.0,1.1315555581013376e-05,400,0,3,Task Executed
default_nodes_T40_S9,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,106.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,108.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Greedy,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,123.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,1,29,A,4.47213595499958,6.0,10.47213595499958,11.0,0.025,300,1,2,Task Executed
default_nodes_T40_S9,Exact-HiGHS,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.025,200,2,1,Task Executed
default_nodes_T40_S9,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.025,200,2,1,Task Executed
default_nodes_T40_S9,Exact-HiGHS,1,33,A,0.0,6.0,6.0,17.0,0.025,150,0,1,Task Executed
default_nodes_T40_S9,Exact-HiGHS,3,8,B,10.714285714285714,6.0,16.714285714285715,17.0,0.025,350,2,2,Task Executed
default_nodes_T40_S9,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,3,13,B,0.0,6.0,6.0,23.0,0.025,200,1,1,Task Executed
default_nodes_T40_S9,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,3,37,B,0.0,6.0,6.0,29.0,0.025,50,0,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,2,32,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.025,300,3,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,4,39,B,9.375,6.0,15.375,34.0,0.025,100,3,0,Task Executed
default_nodes_T40_S9,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,42.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,1,25,C,12.649110640673518,6.0,18.64911064067352,43.0,0.0149671915028113,350,2,2,Task Executed
default_nodes_T40_S9,Exact-HiGHS,4,Idle,Base,9.375,2.0,11.375,46.0,0.0,500,3,3,Idle
default_nodes_T40_S9,Exact-HiGHS,1,5,C,0.0,6.0,6.0,49.0,0.0100328084971887,200,1,1,Task Executed
