Scenario,Tasks,Method,Accumulated Benefit,Optimality Gap vs Exact,Physical Completed Tasks,Physical Completion Rate,Positive Benefit Tasks,Positive Benefit Completion Rate,Operationally Relevant Tasks,Operationally Relevant Completion Rate,Average Response Time,Maximum Response Time,Makespan,Productive Time,Active Time,Productive Utilization,Active Utilization,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Task Count Std,Task Count Gini,Workload Std,Workload Gini,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T40_S7,40,Exact-HiGHS,0.2921129755770509,-1.9003315796430827e-16,20,0.5,20,0.5,15,0.375,49.05,114.0,122.0,239.79131760998587,382.57977349838325,0.49137565084013496,0.7839749456934083,119.79131760998587,118.78845588839737,238.57977349838325,24.0,262.57977349838325,2.0,0.19999999999999996,22.572929915883904,0.12043657051071022,2.779428005218506,True,0.0,13708.0,3398.0,37770.0
default_nodes_T40_S8,40,Greedy,0.25463482476635707,0.10293316850843698,20,0.5,20,0.5,15,0.375,54.15,118.0,133.0,285.91119190836764,478.8792757340774,0.5374270524593376,0.9001490145377394,165.91119190836767,164.96808382570975,330.8792757340774,28.0,358.8792757340774,1.5811388300841898,0.17500000000000004,7.231457154046717,0.033406251983814084,0.0008301734924316406,False,,,,
default_nodes_T40_S8,40,Exact-HiGHS,0.2838526805667008,0.0,21,0.525,21,0.525,16,0.4,50.42857142857143,119.0,132.0,265.2500002768384,430.04754888321867,0.5023674247667395,0.814483994097005,139.25000027683842,138.79754860638025,278.04754888321867,26.0,304.04754888321867,1.7853571071357126,0.1785714285714286,13.920064496281793,0.06967713685052135,2.323944091796875,True,0.0,12377.0,3126.0,34049.0
default_nodes_T40_S9,40,Greedy,0.2531658855347885,0.0879879356617335,17,0.425,17,0.425,14,0.35,46.470588235294116,117.0,133.0,225.42030845656453,372.57342291811,0.4237223843168506,0.7003259829287782,123.42030845656453,123.15311446154547,246.57342291811,24.0,270.57342291811,1.7853571071357126,0.22058823529411775,28.517741939841613,0.16194381743242103,0.0007269382476806641,False,,,,
default_nodes_T40_S9,40,Exact-HiGHS,0.27759050064593105,1.999749670903283e-16,20,0.5,20,0.5,16,0.4,48.8,110.0,126.0,256.39605221194904,416.89489707504197,0.5087223258173592,0.8271724148314324,136.39605221194904,134.49884486309293,270.89489707504197,26.0,296.89489707504197,2.0,0.19999999999999996,18.74074548110398,0.09701542264973284,2.732301950454712,True,0.0,12352.0,3121.0,33979.0
default_nodes_T40_S10,40,Greedy,0.24641623297759116,0.11381492569701053,19,0.475,19,0.475,15,0.375,49.421052631578945,114.0,121.0,235.14359760074814,384.0200012064772,0.4858338793403887,0.7934297545588372,121.14359760074814,120.87640360572908,242.02000120647722,28.0,270.0200012064772,1.299038105676658,0.14473684210526305,15.776673158192569,0.09131788628516713,0.0007719993591308594,False,,,,
default_nodes_T40_S10,40,Exact-HiGHS,0.27806407501435826,1.9963438724830387e-16,20,0.5,20,0.5,15,0.375,47.7,111.0,118.0,233.29048116348594,372.7579370126458,0.4942594939904363,0.7897413919759445,113.29048116348594,111.46745584915985,224.75793701264578,28.0,252.75793701264578,1.5811388300841898,0.17500000000000004,16.190155585666698,0.0971097894265549,5.781569004058838,True,0.0,12413.0,3118.0,34165.0
default_nodes_T40_S11,40,Greedy,0.26354057083269017,0.09400385621541807,19,0.475,19,0.475,15,0.375,47.1578947368421,122.0,138.0,235.9815376323855,380.14004995044496,0.42750278556591575,0.6886595107797916,121.98153763238551,120.15851231805944,242.14004995044496,24.0,266.14004995044496,2.277608394786075,0.25,27.142825609617184,0.15578453480718601,0.0007832050323486328,False,,,,
default_nodes_T40_S11,40,Exact-HiGHS,0.29088487036138205,0.0,20,0.5,20,0.5,15,0.375,46.0,111.0,127.0,245.8382168828116,397.5382299750961,0.48393349780081024,0.7825555708171184,125.83821688281158,125.70001309228448,251.53822997509604,26.0,277.53822997509604,2.1213203435596424,0.2250000000000001,19.13645796047693,0.10671306384372725,2.164019823074341,True,0.0,12185.0,3110.0,33489.0
default_nodes_T40_S12,40,Greedy,0.2659682840376353,0.05307101182876872,19,0.475,19,0.475,15,0.375,46.73684210526316,103.0,116.0,229.8529200750108,367.2659411060861,0.49537267257545425,0.7915214247975993,115.85292007501077,113.4130210310753,229.26594110608607,24.0,253.26594110608607,2.277608394786075,0.25,19.45249496213143,0.11516312604975987,0.0010139942169189453,False,,,,
default_nodes_T40_S12,40,Exact-HiGHS,0.28087458231824747,0.0,19,0.475,19,0.475,15,0.375,46.31578947368421,103.0,110.0,220.15776368823245,349.794108481041,0.500358553836892,0.7949866101841842,106.15776368823245,105.63634479280856,211.794108481041,24.0,235.794108481041,2.277608394786075,0.25,19.565359942538617,0.11563994530410948,2.978695869445801,True,0.0,12111.0,3106.0,33271.0
default_nodes_T40_S13,40,Greedy,0.2733264502363501,0.10193481603862965,18,0.45,18,0.45,15,0.375,43.44444444444444,99.0,111.0,219.70061062372625,353.1727981475803,0.49482119509848255,0.7954342300621178,111.70061062372625,109.47218752385403,221.1727981475803,24.0,245.1727981475803,1.5,0.16666666666666674,21.156869119143046,0.12874034637969567,0.0007266998291015625,False,,,,
default_nodes_T40_S13,40,Exact-HiGHS,0.30435034685422885,7.295690877966414e-16,20,0.5,20,0.5,16,0.4,45.2,123.0,139.0,248.90019903387594,405.6621942772248,0.44766222847819415,0.7296082630885338,128.90019903387594,128.76199524334885,257.6621942772248,28.0,285.6621942772248,1.8708286933869707,0.19999999999999996,21.43756647425803,0.11321135353684952,4.496243000030518,True,0.0,10409.0,2549.0,28722.0
default_nodes_T40_S14,40,Greedy,0.2537079913379416,0.10047181216510791,19,0.475,19,0.475,13,0.325,47.89473684210526,99.0,115.0,242.39716725772877,387.5348841292573,0.5269503636037582,0.8424671394114289,128.39716725772877,121.13771687152857,249.53488412925734,24.0,273.5348841292573,1.7853571071357126,0.19736842105263164,15.364882993536247,0.08146178153428063,0.0007638931274414062,False,,,,
default_nodes_T40_S14,40,Exact-HiGHS,0.2820456265507374,1.9681620988110545e-16,20,0.5,20,0.5,16,0.4,47.45,102.0,114.0,237.9497116573744,381.8994233147488,0.5218195431082772,0.8374987353393614,117.94971165737441,117.9497116573744,235.8994233147488,26.0,261.8994233147488,2.0,0.19999999999999996,17.87626491441883,0.09990783735037367,1.4967498779296875,True,0.0,11681.0,2690.0,32397.0
default_nodes_T40_S15,40,Greedy,0.28142812792021527,0.06534998676769783,20,0.5,20,0.5,15,0.375,47.0,116.0,136.0,253.2763875212858,414.41457125204454,0.465581594708246,0.7617914912721407,133.2763875212858,133.13818373075873,266.41457125204454,28.0,294.41457125204454,1.5811388300841898,0.17500000000000004,21.913134879848915,0.11781134411437888,0.0007989406585693359,False,,,,
default_nodes_T40_S15,40,Exact-HiGHS,0.3011053591567947,0.0,21,0.525,21,0.525,17,0.425,45.80952380952381,110.0,126.0,250.67368879735855,403.21838739022513,0.4973684301534892,0.8000364829171134,124.67368879735855,124.54469859286658,249.21838739022513,28.0,277.21838739022513,1.920286436967152,0.20238095238095233,18.842723522375508,0.09977093297643425,4.048346757888794,True,0.0,13395.0,3193.0,37036.0
default_nodes_T40_S16,40,Greedy,0.29276878839050735,0.03633622288085746,21,0.525,21,0.525,17,0.425,48.857142857142854,120.0,133.0,261.2668430915867,423.52560965202053,0.4911030885180201,0.7961007700225949,135.2668430915867,134.25876656043386,269.52560965202053,28.0,297.52560965202053,1.7853571071357126,0.1785714285714286,21.970769948267474,0.10679132233159683,0.0008661746978759766,False,,,,
default_nodes_T40_S16,40,Exact-HiGHS,0.30380802448104344,3.654357143862835e-16,22,0.55,22,0.55,16,0.4,50.31818181818182,122.0,137.0,256.09163464528706,405.75141982480704,0.46732050117753116,0.7404222989503778,124.09163464528704,123.65978517951999,247.75141982480704,26.0,273.75141982480704,2.598076211353316,0.25,30.86909098184531,0.15585369731385512,9.700617790222168,True,0.0,14478.0,3650.0,39828.0
default_nodes_T40_S17,40,Greedy,0.2988754623702442,0.04261175555229979,20,0.5,20,0.5,16,0.4,44.05,107.0,120.0,229.99300642951255,365.4993552232961,0.4791520967281511,0.7614569900485335,109.99300642951253,109.50634879378357,219.4993552232961,26.0,245.4993552232961,2.1213203435596424,0.2250000000000001,20.903669909817317,0.12302207922113673,0.0008368492126464844,False,,,,
default_nodes_T40_S17,40,Exact-HiGHS,0.3121779112116207,2.1338275094150733e-15,21,0.525,21,0.525,17,0.425,47.0,116.0,128.0,246.55482506244164,394.5882312294594,0.4815523927000813,0.7706801391200379,120.55482506244164,120.03340616701774,240.58823122945938,28.0,268.5882312294594,2.277608394786075,0.22619047619047628,25.574435702765175,0.13248397462600048,5.650475978851318,True,0.0,12429.0,2954.0,34377.0
default_nodes_T40_S18,40,Greedy,0.27113790029426454,0.08607729597390365,19,0.475,19,0.475,15,0.375,47.68421052631579,111.0,118.0,235.06834996128728,378.2222294095149,0.4980261651722188,0.8013182826472773,121.06834996128728,117.15387944822763,238.2222294095149,26.0,264.2222294095149,1.7853571071357126,0.19736842105263164,16.117333387931122,0.0948598244120602,0.0007789134979248047,False,,,,
default_nodes_T40_S18,40,Exact-HiGHS,0.29667487097084133,0.0,21,0.525,21,0.525,16,0.4,48.80952380952381,116.0,131.0,255.18496662002204,409.86106697114286,0.48699421110691227,0.7821776087235551,129.18496662002204,126.67610035112084,255.86106697114286,28.0,283.86106697114286,1.7853571071357126,0.1785714285714286,20.79657072280128,0.11057451138646868,2.699640989303589,True,0.0,13460.0,3317.0,37107.0
default_nodes_T40_S19,40,Greedy,0.26966358293569487,0.05639046987062913,19,0.475,19,0.475,15,0.375,49.578947368421055,116.0,128.0,249.04634270906095,405.1378081777153,0.48641863810363467,0.7912847815971003,135.04634270906095,132.0914654686544,267.1378081777153,24.0,291.1378081777153,1.920286436967152,0.2236842105263157,22.228851450656414,0.11805106422224565,0.0007281303405761719,False,,,,
default_nodes_T40_S19,40,Exact-HiGHS,0.2857787827754595,0.0,19,0.475,19,0.475,15,0.375,44.63157894736842,104.0,111.0,235.39930374874342,378.3981292283865,0.5301786120467195,0.8522480388026723,121.3993037487434,118.99882547964307,240.3981292283865,24.0,264.3981292283865,1.7853571071357126,0.19736842105263164,13.250157598242781,0.07388308002827637,3.14892578125,True,0.0,13121.0,3287.0,36120.0
default_nodes_T40_S20,40,Greedy,0.2703421012717177,0.0723465606673144,19,0.475,19,0.475,15,0.375,46.31578947368421,108.0,121.0,228.5204619531538,366.77372991128857,0.4721497147792434,0.7577969626266293,114.52046195315383,114.25326795813477,228.7737299112886,24.0,252.7737299112886,1.7853571071357126,0.19736842105263164,21.412069496209554,0.12317711400170328,0.0007202625274658203,False,,,,
default_nodes_T40_S20,40,Exact-HiGHS,0.29142575212806826,1.7143315490587398e-15,21,0.525,21,0.525,16,0.4,48.476190476190474,115.0,128.0,240.90980271201255,379.8663640158186,0.4705269584218995,0.7419264922183957,114.90980271201255,112.95656130380605,227.8663640158186,26.0,253.8663640158186,2.277608394786075,0.22619047619047628,22.76713080411956,0.1290096218691248,2.937833070755005,True,0.0,12731.0,3062.0,35175.0
default_nodes_T40_S21,40,Greedy,0.26353045167725464,0.05142208313328679,20,0.5,20,0.5,14,0.35,49.95,117.0,137.0,254.51968987145602,414.3249488869992,0.4644519888165256,0.7560674249762759,134.51968987145602,133.8052590155432,268.3249488869992,26.0,294.3249488869992,2.0,0.19999999999999996,24.501444928225762,0.1316687542453825,0.000843048095703125,False,,,,
default_nodes_T40_S21,40,Exact-HiGHS,0.27781634696676566,1.998124006644521e-16,20,0.5,20,0.5,16,0.4,47.5,113.0,125.0,239.38216909808602,382.13453130094734,0.47876433819617203,0.7642690626018946,119.38216909808602,118.7523622028613,238.13453130094734,24.0,262.13453130094734,2.0,0.19999999999999996,20.951815268592785,0.12075644472176661,3.3167500495910645,True,0.0,13288.0,3327.0,36581.0
default_nodes_T40_S22,40,Greedy,0.26650691497240125,0.011060598735447371,19,0.475,19,0.475,15,0.375,47.526315789473685,108.0,121.0,243.69949604024373,390.0105514897953,0.503511355455049,0.8058069245656928,129.69949604024373,122.31105544955157,252.01055148979532,24.0,276.0105514897953,1.7853571071357126,0.19736842105263164,16.641780973942797,0.09289834835421984,0.0007390975952148438,False,,,,
default_nodes_T40_S22,40,Exact-HiGHS,0.2694876092828537,8.239510733570444e-16,18,0.45,18,0.45,15,0.375,45.05555555555556,95.0,114.0,227.75976661893247,371.51953323786495,0.49947317240993966,0.8147358185040898,119.75976661893246,119.75976661893247,239.51953323786495,24.0,263.51953323786495,1.6583123951777,0.19444444444444442,16.67132152589843,0.09527493001713494,12.96776294708252,True,0.0,11817.0,2760.0,32735.0
default_nodes_T40_S23,40,Greedy,0.24976335455550777,0.08078217237062421,19,0.475,19,0.475,14,0.35,50.36842105263158,115.0,122.0,250.63259068030675,401.4523838963537,0.5135913743448909,0.8226483276564625,136.63259068030675,124.81979321604693,261.4523838963537,26.0,287.4523838963537,1.7853571071357126,0.19736842105263164,17.446786646104268,0.08837835461261889,0.0007529258728027344,False,,,,
default_nodes_T40_S23,40,Exact-HiGHS,0.27171291401042236,-2.043007467400999e-16,19,0.475,19,0.475,15,0.375,46.68421052631579,101.0,108.0,237.07271168511392,381.939182951005,0.5487794251970229,0.8841184790532524,123.07271168511393,120.8664712658911,243.93918295100502,24.0,267.939182951005,1.7853571071357126,0.19736842105263164,10.506204949443852,0.05605508426828654,3.1917080879211426,True,0.0,12367.0,3115.0,34030.0
default_nodes_T40_S24,40,Greedy,0.23207977003848976,0.14170337043754605,18,0.45,18,0.45,14,0.35,49.22222222222222,111.0,127.0,230.37629559614086,378.48539719726267,0.45349664487429303,0.7450499944828005,122.37629559614086,122.10910160112181,244.48539719726267,26.0,270.48539719726267,2.0615528128088303,0.25,18.857871522130136,0.10893920315616334,0.0007727146148681641,False,,,,
default_nodes_T40_S24,40,Exact-HiGHS,0.2703957606786832,2.0529593767271687e-16,19,0.475,19,0.475,15,0.375,49.10526315789474,114.0,121.0,232.27643832111593,376.4146728517048,0.4799099965312313,0.7777162662225305,118.27643832111593,118.13823453058883,236.41467285170478,26.0,262.4146728517048,2.384848003542364,0.2763157894736842,20.0569139314405,0.11807406765025874,3.3111701011657715,True,0.0,11212.0,2661.0,31019.0
default_nodes_T40_S25,40,Greedy,0.26527696011957236,0.06953340302869014,20,0.5,20,0.5,16,0.4,45.8,89.0,104.0,235.136423705901,372.3196060035955,0.5652317877545697,0.8949990528932583,115.13642370590098,113.18318229769449,228.31960600359548,24.0,252.31960600359548,2.0,0.19999999999999996,10.737026812751653,0.057038153953135495,0.0007660388946533203,False,,,,
default_nodes_T40_S25,40,Exact-HiGHS,0.2851010030699023,5.042910412128554e-14,20,0.5,20,0.5,16,0.4,45.75,101.0,108.0,238.40061546708677,380.9782056198475,0.5518532765441824,0.8818939944903876,118.40061546708678,116.5775901527607,234.97820561984747,26.0,260.9782056198475,1.5811388300841898,0.17500000000000004,9.2416097827019,0.0502970994540024,4.25166916847229,True,0.0,9983.0,2569.0,27424.0
default_nodes_T40_S26,40,Greedy,0.28861064825432425,0.03325474224166444,21,0.525,21,0.525,15,0.375,49.19047619047619,117.0,129.0,270.39554678418057,435.5408567681961,0.524022377488722,0.8440714278453413,144.39554678418057,137.1453099840155,281.5408567681961,28.0,309.5408567681961,1.7853571071357126,0.1785714285714286,12.303759328589905,0.062269413170160215,0.0008339881896972656,False,,,,
default_nodes_T40_S26,40,Exact-HiGHS,0.2985384680588424,1.8594304309324883e-16,20,0.5,20,0.5,15,0.375,47.65,119.0,126.0,241.48535271981999,388.38526478821905,0.47913760460281746,0.7706056841036092,121.48535271981999,120.89991206839903,242.38526478821902,26.0,268.38526478821905,2.0,0.19999999999999996,24.12501114661792,0.12984713609509768,6.611569166183472,True,0.0,13475.0,3373.0,37096.0
default_nodes_T40_S27,40,Greedy,0.2430570432477276,0.17232717230076328,20,0.5,20,0.5,15,0.375,52.05,119.0,135.0,255.7192195166474,415.52396852023514,0.4735541102160137,0.7694888305930281,135.7192195166474,131.80474900358774,267.52396852023514,28.0,295.52396852023514,2.1213203435596424,0.2250000000000001,22.72096907469283,0.11779299841682112,0.0008242130279541016,False,,,,
default_nodes_T40_S27,40,Exact-HiGHS,0.2936631904702937,1.8902999433588595e-16,21,0.525,21,0.525,15,0.375,50.333333333333336,119.0,134.0,253.18417733587006,410.3683546717401,0.47235853980572773,0.7656126019995152,127.18417733587007,127.18417733587007,254.36835467174015,30.0,284.3683546717401,1.920286436967152,0.20238095238095233,22.853501255101442,0.12349424774210949,1.1227190494537354,True,0.0,12636.0,3014.0,34938.0
default_nodes_T40_S28,40,Greedy,0.23590665951429696,0.14698554461689922,19,0.475,19,0.475,14,0.35,50.05263157894737,115.0,127.0,241.7863680821639,393.06053085493903,0.4759574174845746,0.7737412024703524,127.78636808216389,127.27416277277513,255.06053085493903,24.0,279.06053085493903,2.277608394786075,0.25,19.120619073636778,0.10872629532594602,0.0011420249938964844,False,,,,
default_nodes_T40_S28,40,Exact-HiGHS,0.2765564616467701,-2.0072266943507213e-16,21,0.525,21,0.525,16,0.4,52.476190476190474,113.0,120.0,243.61156011581585,387.2231202316317,0.5075240835746163,0.8067148338158994,117.61156011581583,117.61156011581586,235.2231202316317,26.0,261.2231202316317,2.277608394786075,0.22619047619047628,21.42547543866527,0.11504248571407127,3.9911699295043945,True,0.0,13645.0,3256.0,37723.0
default_nodes_T40_S29,40,Greedy,0.29826269353198415,0.05616435773058171,22,0.55,22,0.55,17,0.425,47.36363636363637,116.0,138.0,267.8304450751258,431.6608901502516,0.48520008165783657,0.7819943662142239,135.8304450751258,135.8304450751258,271.6608901502516,28.0,299.6608901502516,2.0615528128088303,0.20454545454545459,20.323815917817438,0.10281494650166723,0.0008118152618408203,False,,,,
default_nodes_T40_S29,40,Exact-HiGHS,0.3160112631631737,-1.7566193899422638e-16,23,0.575,23,0.575,17,0.425,50.43478260869565,124.0,146.0,284.096801216063,452.20602793409637,0.4864671253699709,0.7743253902981102,146.096801216063,138.10922671803337,284.20602793409637,30.0,314.20602793409637,1.7853571071357126,0.16304347826086962,18.885442576346588,0.09016878038420373,1.0318262577056885,True,0.0,12897.0,3173.0,35562.0
default_nodes_T40_S30,40,Greedy,0.23877519420333776,0.14205789788963094,18,0.45,18,0.45,12,0.3,47.666666666666664,98.0,105.0,234.94642256787205,381.8493844181925,0.5593962442092192,0.9091652009956965,126.94642256787206,122.90296185032047,249.84938441819253,24.0,273.8493844181925,1.5,0.16666666666666674,5.005611362240712,0.028863820068996127,0.0007917881011962891,False,,,,
default_nodes_T40_S30,40,Exact-HiGHS,0.2783115476160894,-1.9945687380471703e-16,20,0.5,20,0.5,16,0.4,47.85,119.0,134.0,245.15312798422423,393.9618117586985,0.45737523877653774,0.7350033801468255,125.15312798422424,122.80868377447429,247.96181175869853,26.0,273.96181175869856,2.0,0.19999999999999996,22.63602597493796,0.12743139140426218,2.197667121887207,True,0.0,11876.0,2958.0,32714.0
default_nodes_T50_S1,50,Greedy,0.2233141042920491,0.035036964407512895,19,0.38,19,0.38,15,0.3,45.68421052631579,118.0,133.0,247.97768142225348,407.74792248841845,0.46612346132002536,0.7664434633240949,133.97768142225348,133.770241066165,267.74792248841845,26.0,293.74792248841845,1.7853571071357126,0.19736842105263164,20.57415654567431,0.11278551770195633,0.0010230541229248047,False,,,,
default_nodes_T50_S1,50,Exact-HiGHS,0.2314224442337672,1.199346749081611e-16,21,0.42,21,0.42,17,0.34,48.857142857142854,119.0,132.0,254.16690400923378,408.2596259839375,0.4813767121387003,0.7732189886059422,128.16690400923378,128.09272197470372,256.2596259839375,26.0,282.2596259839375,2.277608394786075,0.22619047619047628,18.482204705691025,0.09573780536238119,2.5170559883117676,True,0.0,13762.0,3034.0,38306.0
default_nodes_T50_S2,50,Greedy,0.23168470869820942,0.036861379392973084,20,0.4,20,0.4,16,0.32,45.35,104.0,117.0,246.32573732848329,397.7643387521373,0.5263370455736822,0.8499238007524301,126.32573732848329,123.43860142365399,249.7643387521373,28.0,277.7643387521373,1.0,0.10000000000000009,11.375373454153918,0.062279240868065244,0.0010180473327636719,False,,,,
default_nodes_T50_S2,50,Exact-HiGHS,0.2405517790909349,5.769147856756562e-16,20,0.4,20,0.4,17,0.34,44.65,105.0,125.0,235.37277381706258,376.3136981683581,0.4707455476341252,0.7526273963367162,115.37277381706257,114.94092435129551,230.3136981683581,26.0,256.3136981683581,1.5811388300841898,0.17500000000000004,21.33784659810592,0.12275109816386198,1.6407320499420166,True,0.0,13797.0,2843.0,38602.0
default_nodes_T50_S3,50,Greedy,0.23460142689953553,0.054587361251088304,21,0.42,21,0.42,17,0.34,46.80952380952381,112.0,132.0,251.35722494392354,402.57624609732,0.47605535027258244,0.7624550115479546,125.35722494392353,125.21902115339643,250.57624609731994,26.0,276.57624609731994,2.277608394786075,0.22619047619047628,20.106661212953025,0.11109195357750346,0.0010371208190917969,False,,,,
default_nodes_T50_S3,50,Exact-HiGHS,0.24814712357768934,-1.1185128892674537e-16,22,0.44,22,0.44,16,0.32,48.36363636363637,122.0,144.0,259.66763801955216,413.51225072477826,0.4508118715617225,0.7179032130638512,127.66763801955217,125.84461270522611,253.51225072477828,28.0,281.51225072477826,2.29128784747792,0.2272727272727273,23.463986586527053,0.1214946865890516,3.5045759677886963,True,0.0,13536.0,3108.0,37554.0
default_nodes_T50_S4,50,Greedy,0.24087347878018844,0.06770115657874083,23,0.46,23,0.46,17,0.34,49.30434782608695,119.0,139.0,272.502361208451,434.8440406526071,0.49011216044685435,0.7820935982960558,134.50236120845105,132.34167944415609,266.84404065260713,30.0,296.84404065260713,1.7853571071357126,0.16304347826086962,16.44511762295009,0.0808468488023264,0.0012040138244628906,False,,,,
default_nodes_T50_S4,50,Exact-HiGHS,0.25836509449722633,0.0,22,0.44,22,0.44,18,0.36,44.77272727272727,94.0,109.0,239.13726006842808,374.1455299323642,0.5484799542853855,0.8581319493861563,107.13726006842809,107.00826986393612,214.1455299323642,28.0,242.1455299323642,1.6583123951777,0.15909090909090917,11.812369332901214,0.06968869480440665,1.641899824142456,True,0.0,15097.0,3090.0,42255.0
default_nodes_T50_S5,50,Greedy,0.22504637734837,0.05128967593568959,20,0.4,20,0.4,16,0.32,46.55,110.0,126.0,237.18331246596455,377.82021365726956,0.4706018104483424,0.7496432810660111,117.18331246596455,116.63690119130501,233.82021365726956,24.0,257.82021365726956,2.5495097567963922,0.275,24.510956463889453,0.13995793647955868,0.0011188983917236328,False,,,,
default_nodes_T50_S5,50,Exact-HiGHS,0.23721295282659402,0.0,20,0.4,20,0.4,16,0.32,46.65,108.0,120.0,242.45946794137973,390.8447538482294,0.5051238915445411,0.814259903850478,122.45946794137973,122.38528590684967,244.8447538482294,26.0,270.8447538482294,2.0,0.19999999999999996,18.240085354432278,0.10167929008931331,4.340824127197266,True,0.0,14914.0,3359.0,41437.0
default_nodes_T50_S6,50,Greedy,0.24337779951240401,0.04965902073902698,22,0.44,22,0.44,17,0.34,47.36363636363637,107.0,122.0,250.79813165209765,397.4580595136682,0.5139305976477411,0.8144632367083365,118.79813165209767,118.65992786157055,237.45805951366822,28.0,265.4580595136682,2.0615528128088303,0.20454545454545459,16.171677507563054,0.08937713320892104,0.001165628433227539,False,,,,
default_nodes_T50_S6,50,Exact-HiGHS,0.2560952382603403,0.0,22,0.44,22,0.44,16,0.32,47.63636363636363,117.0,132.0,253.7784327154696,403.48268339640913,0.48064097105202575,0.7641717488568355,121.7784327154696,121.70425068093955,243.48268339640916,28.0,271.48268339640913,2.0615528128088303,0.20454545454545459,21.591944383709407,0.11778637932366798,3.7132208347320557,True,0.0,16556.0,3607.0,46115.0
default_nodes_T50_S7,50,Greedy,0.22197066556913894,0.07334960282788458,20,0.4,20,0.4,16,0.32,46.4,101.0,108.0,226.0523037715491,356.2074001942421,0.5232692216934007,0.8245541671163011,106.0523037715491,104.15509642269299,210.2074001942421,26.0,236.2074001942421,2.0,0.19999999999999996,16.00661991923313,0.0932867589088302,0.0010519027709960938,False,,,,
default_nodes_T50_S7,50,Exact-HiGHS,0.23954089508463275,-1.1586988353626437e-16,22,0.44,22,0.44,15,0.3,51.68181818181818,114.0,121.0,254.35981243432263,404.16400000795056,0.5255368025502534,0.8350495867932863,122.35981243432262,121.80418757362794,244.16400000795056,28.0,272.16400000795056,2.0615528128088303,0.20454545454545459,19.365231538088647,0.10094041975548396,2.84106707572937,True,0.0,16376.0,3614.0,45568.0
default_nodes_T50_S8,50,Greedy,0.22659329505547246,0.05351800599392668,21,0.42,21,0.42,16,0.32,49.857142857142854,122.0,134.0,246.71867757642616,386.22466335844564,0.4602960402545264,0.7205684017881449,120.71867757642615,111.50598578201948,232.22466335844564,28.0,260.22466335844564,2.277608394786075,0.22619047619047628,24.982564152811662,0.13930254004538734,0.001085042953491211,False,,,,
default_nodes_T50_S8,50,Exact-HiGHS,0.2394058170049227,5.796762994914652e-16,21,0.42,21,0.42,17,0.34,48.61904761904762,114.0,121.0,254.22909666483906,409.65328903754727,0.5252667286463617,0.8463910930527836,128.22909666483906,127.42419237270822,255.65328903754727,28.0,283.65328903754727,1.7853571071357126,0.1785714285714286,15.337005990820868,0.07973508355203873,1.7846791744232178,True,0.0,15101.0,3365.0,41992.0
default_nodes_T50_S9,50,Greedy,0.19982265904609134,0.12501048505379048,19,0.38,19,0.38,13,0.26,49.578947368421055,102.0,117.0,225.69071522731184,357.29121114527857,0.4822451180070766,0.7634427588574328,111.69071522731183,109.6004959179667,221.2912111452785,22.0,243.2912111452785,2.384848003542364,0.2763157894736842,24.098586778366208,0.13744933547944438,0.000926971435546875,False,,,,
default_nodes_T50_S9,50,Exact-HiGHS,0.22837148975250926,0.0,20,0.4,20,0.4,16,0.32,48.35,125.0,140.0,240.18734325517087,384.47747916148563,0.42890597009851944,0.6865669270740815,120.18734325517087,118.29013590631476,238.47747916148563,26.0,264.47747916148563,2.1213203435596424,0.2250000000000001,27.826927398796002,0.1540679183861331,3.1844301223754883,True,0.0,15536.0,3408.0,43254.0
default_nodes_T50_S10,50,Greedy,0.23001007135681012,0.0817900661146295,22,0.44,22,0.44,16,0.32,50.36363636363637,120.0,133.0,256.2052765670478,410.44932402924246,0.48158886572753346,0.7715212857692527,124.20527656704779,122.24404746219464,246.44932402924243,32.0,278.44932402924246,1.5,0.13636363636363646,16.936887870356195,0.08749722644729818,0.0010797977447509766,False,,,,
default_nodes_T50_S10,50,Exact-HiGHS,0.25049834778363944,0.0,23,0.46,23,0.46,19,0.38,49.26086956521739,115.0,122.0,240.3156132383923,372.6312264767846,0.4924500271278531,0.7635885788458701,102.3156132383923,102.3156132383923,204.6312264767846,30.0,234.6312264767846,2.277608394786075,0.2065217391304348,20.123246766110945,0.1165700132866907,1.5726079940795898,True,0.0,15320.0,3355.0,42659.0
default_nodes_T50_S11,50,Greedy,0.22450233638201256,0.10070986363870979,20,0.4,20,0.4,15,0.3,45.65,95.0,115.0,253.3653077729316,410.7081375720953,0.55079414733246,0.892843777330642,133.3653077729316,131.34282979916372,264.7081375720953,26.0,290.7081375720953,1.5811388300841898,0.17500000000000004,8.247331846689104,0.044256177828735144,0.0010790824890136719,False,,,,
default_nodes_T50_S11,50,Exact-HiGHS,0.249643943933817,-1.111806486400775e-16,22,0.44,22,0.44,19,0.38,47.68181818181818,116.0,131.0,252.45277892023773,400.4737083747084,0.4817801124432018,0.7642628022418099,120.45277892023772,120.02092945447068,240.4737083747084,28.0,268.4737083747084,2.0615528128088303,0.20454545454545459,26.609225743121748,0.13863919643280043,1.7047131061553955,True,0.0,15337.0,3514.0,42551.0
