Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-600s,6,Idle,return,C,Base,49.0,12.241074813555016,2.0,14.241074813555016,,64.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-600s,1,Idle,return,G,Base,41.0,28.2842712474619,2.0,30.2842712474619,,72.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-600s,4,18,personnel,Base,F,56.0,24.375,6.0,30.375,,87.0,0.00021476487045531898,,3.0,1.0,450,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-600s,3,Idle,return,F,Base,59.0,27.857142857142858,2.0,29.857142857142858,,89.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-600s,4,Idle,return,F,Base,87.0,24.375,2.0,26.375,,114.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,3,11,personnel,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.033348347015071216,,3.0,1.0,300,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,6,30,medical,Base,A,0.0,4.327873504838303,6.0,10.327873504838303,,11.0,0.030234315948601664,,2.0,0.6666666666666666,350,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,6,Idle,return,A,Base,11.0,4.327873504838303,2.0,6.327873504838303,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,5,34,medical,Base,C,0.0,14.595127662315598,6.0,20.595127662315598,,21.0,0.040287964113437096,,3.0,1.0,450,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,2,20,personnel,Base,C,0.0,15.811388300841896,6.0,21.811388300841898,,22.0,0.033720315479264865,,3.0,1.0,450,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,4,36,personnel,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,,23.0,0.020244747338131083,,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,6,25,medical,Base,A,18.0,4.327873504838303,6.0,10.327873504838303,,29.0,0.030234315948601664,,2.0,0.6666666666666666,450,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,4,22,medical,D,E,23.0,4.192627457812106,6.0,10.192627457812106,,34.0,0.024569315811110493,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,5,10,cargo,C,D,21.0,6.527139518645054,6.0,12.527139518645054,,34.0,0.008850508282165222,,200.0,0.4,250,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,1,29,medical,Base,G,0.0,28.2842712474619,6.0,34.2842712474619,,35.0,0.043085182227769754,,3.0,1.0,150,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,3,7,medical,Base,B,18.0,10.714285714285714,6.0,16.714285714285715,,35.0,0.040014264097007216,,3.0,1.0,300,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,6,8,personnel,A,A,29.0,0.0,6.0,6.0,,35.0,0.0207933445128395,,2.0,0.6666666666666666,300,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,2,3,cargo,C,D,22.0,7.0710678118654755,6.0,13.071067811865476,,36.0,0.01711302179795202,,400.0,0.8,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,5,38,cargo,D,D,34.0,0.0,6.0,6.0,,40.0,0.009563119353463021,,250.0,0.5,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,1,4,personnel,G,G,35.0,0.0,6.0,6.0,,41.0,0.021225555269114776,,2.0,0.6666666666666666,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,6,28,cargo,A,C,35.0,7.980204436679343,6.0,13.980204436679344,,49.0,0.0028927937769557995,,200.0,0.4,100,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,4,Idle,return,E,Base,34.0,19.57557470420728,2.0,21.57557470420728,,56.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,3,35,personnel,B,F,35.0,17.670452681218546,6.0,23.670452681218546,,59.0,0.003955879471487333,,1.0,0.3333333333333333,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,2,Idle,return,D,Base,36.0,22.360679774997898,2.0,24.360679774997898,,61.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,5,Idle,return,D,Base,40.0,20.640627484613447,2.0,22.640627484613447,,63.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,6,Idle,return,C,Base,49.0,12.241074813555016,2.0,14.241074813555016,,64.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,1,Idle,return,G,Base,41.0,28.2842712474619,2.0,30.2842712474619,,72.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,4,18,personnel,Base,F,56.0,24.375,6.0,30.375,,87.0,0.00021476487045531898,,3.0,1.0,450,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,3,Idle,return,F,Base,59.0,27.857142857142858,2.0,29.857142857142858,,89.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0070,70,150,B6x7_T40_S10,HiGHS-1800s,4,Idle,return,F,Base,87.0,24.375,2.0,26.375,,114.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,1,6,medical,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.04363636363636363,0.04363636363636363,3.0,1.0,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,3,19,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,11.0,0.04363636363636363,0.04363636363636363,3.0,1.0,350,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,4,medical,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,12.0,0.03986672802737014,0.03986672802737014,3.0,1.0,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,3,27,cargo,A,A,11.0,0.0,6.0,6.0,12.79157423749955,17.0,0.010909090909090908,0.010909090909090908,250.0,0.5,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,1,Idle,return,A,Base,11.0,4.47213595499958,2.0,6.47213595499958,6.47213595499958,18.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,37,personnel,A,A,12.0,0.0,6.0,6.0,13.160156871153362,18.0,0.010909090909090908,0.010909090909090908,1.0,0.3333333333333333,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,6,12,medical,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,32.48214962711003,19.0,0.03725399268095144,0.03725399268095144,3.0,1.0,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,4,20,medical,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,23.0,0.042279405343418085,0.042279405343418085,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,Idle,return,A,Base,18.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,26.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,3,36,cargo,A,C,17.0,8.835226340609273,6.0,14.835226340609273,30.38784488418804,32.0,0.004363636363636364,0.004363636363636364,100.0,0.2,0,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,4,35,cargo,D,E,23.0,4.192627457812106,6.0,10.192627457812106,31.768202162019385,34.0,0.005072067838759968,0.005072067838759968,150.0,0.3,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,6,Idle,return,C,Base,19.0,12.241074813555016,2.0,14.241074813555016,14.241074813555016,34.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,10,cargo,Base,A,26.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,38.0,0.01605621158991234,0.01605621158991234,450.0,0.9,50,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,2,18,medical,Base,F,0.0,32.5,6.0,38.5,73.0,39.0,0.040241638822211115,0.040241638822211115,3.0,1.0,350,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,1,25,personnel,Base,D,18.0,17.88854381999832,6.0,23.88854381999832,43.77708763999664,42.0,0.023868857997682423,0.023868857997682423,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,2,9,cargo,F,F,39.0,0.0,6.0,6.0,40.5,45.0,0.007233429653389323,0.007233429653389323,350.0,0.7,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,Idle,return,A,Base,38.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,46.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,3,Idle,return,C,Base,32.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,48.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,6,5,medical,Base,B,34.0,9.67741935483871,6.0,15.67741935483871,27.35483870967742,50.0,0.007272727272727272,0.007272727272727272,1.0,0.3333333333333333,350,2,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,4,Idle,return,E,Base,34.0,19.57557470420728,2.0,21.57557470420728,21.57557470420728,56.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,38,personnel,Base,A,46.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,58.0,0.0016085259713470162,0.0016085259713470162,1.0,0.3333333333333333,350,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,1,Idle,return,D,Base,42.0,17.88854381999832,2.0,19.88854381999832,19.88854381999832,62.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,13,medical,A,A,58.0,0.0,6.0,6.0,13.160156871153362,64.0,0.0001620232371952253,0.0001620232371952253,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,6,3,medical,B,E,50.0,11.612903225806452,6.0,17.612903225806452,39.819948081762355,68.0,0.0014803725163950966,0.0014803725163950966,1.0,0.3333333333333333,100,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,5,Idle,return,A,Base,64.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,72.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,1,24,medical,Base,A,62.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,73.0,0.00014675371123745512,0.00014675371123745512,1.0,0.3333333333333333,300,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,3,32,medical,Base,E,48.0,22.372085376236893,6.0,28.372085376236893,52.744170752473785,77.0,0.0013096318953167718,0.0013096318953167718,1.0,0.3333333333333333,100,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,4,22,cargo,Base,D,56.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,79.0,0.0005716447789565762,0.0005716447789565762,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,1,Idle,return,A,Base,73.0,4.47213595499958,2.0,6.47213595499958,6.47213595499958,80.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,2,Idle,return,F,Base,45.0,32.5,2.0,34.5,34.5,80.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,6,Idle,return,E,Base,68.0,20.207044855955903,2.0,22.207044855955903,22.207044855955903,91.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,4,Idle,return,D,Base,79.0,16.770509831248425,2.0,18.770509831248425,18.770509831248425,98.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Benefit,3,Idle,return,E,Base,77.0,22.372085376236893,2.0,24.372085376236893,24.372085376236893,102.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,1,6,medical,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.04363636363636363,0.0041669019409102375,3.0,1.0,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,3,19,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,11.0,0.04363636363636363,0.004043558676057845,3.0,1.0,350,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,2,10,cargo,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,12.0,0.019636363636363636,0.001694225687083513,450.0,0.9,50,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,4,medical,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,12.0,0.03986672802737014,0.0035722372443004967,3.0,1.0,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,3,27,cargo,A,A,11.0,0.0,6.0,6.0,12.79157423749955,17.0,0.010909090909090908,0.001818181818181818,250.0,0.5,100,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,1,Idle,return,A,Base,11.0,4.47213595499958,2.0,6.47213595499958,6.47213595499958,18.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,2,37,personnel,A,A,12.0,0.0,6.0,6.0,13.590169943749475,18.0,0.010909090909090908,0.001818181818181818,1.0,0.3333333333333333,0,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,4,12,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,31.717082451262847,18.0,0.03895825560486897,0.002181491484251482,3.0,1.0,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,6,17,personnel,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,32.48214962711003,19.0,0.03272727272727272,0.0017941526506405727,3.0,1.0,400,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,Idle,return,A,Base,12.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,20.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,2,Idle,return,A,Base,18.0,5.5901699437494745,2.0,7.5901699437494745,7.5901699437494745,26.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,3,36,cargo,A,C,17.0,8.835226340609273,6.0,14.835226340609273,30.38784488418804,32.0,0.004363636363636364,0.00029414019465894795,100.0,0.2,0,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,4,Idle,return,C,Base,18.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,32.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,38,personnel,Base,A,20.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,32.0,0.008920117549951298,0.0007992824521139044,1.0,0.3333333333333333,350,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,13,medical,A,A,32.0,0.0,6.0,6.0,13.160156871153362,38.0,0.0032791580071907887,0.0005465263345317981,1.0,0.3333333333333333,0,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,6,18,medical,C,F,19.0,12.983620514514907,6.0,18.983620514514907,46.14491083709555,38.0,0.040845686721511044,0.0021516278567768653,3.0,1.0,250,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,1,20,medical,Base,D,18.0,17.88854381999832,6.0,23.88854381999832,43.77708763999664,42.0,0.024426665487425368,0.0010225263486749897,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,2,5,medical,Base,B,26.0,12.5,6.0,18.5,33.0,45.0,0.00933977933743303,0.0005048529371585421,1.0,0.3333333333333333,350,2,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,Idle,return,A,Base,38.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,46.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,3,Idle,return,C,Base,32.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,48.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,6,35,cargo,F,E,38.0,5.474375080153917,6.0,11.474375080153916,33.68141993610982,50.0,0.0017811391251205155,0.00015522754944634627,150.0,0.3,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,4,22,cargo,Base,D,32.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,55.0,0.005022882259770433,0.000220587167217373,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,24,medical,Base,A,46.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,58.0,0.0010866596373909614,9.736956656942217e-05,1.0,0.3333333333333333,300,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,1,Idle,return,D,Base,42.0,17.88854381999832,2.0,19.88854381999832,19.88854381999832,62.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,2,3,medical,B,E,45.0,15.0,6.0,21.0,49.100766272276374,66.0,0.0018248764154802628,8.689887692763156e-05,1.0,0.3333333333333333,100,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,6,Idle,return,E,Base,50.0,20.207044855955903,2.0,22.207044855955903,22.207044855955903,73.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,3,25,personnel,Base,D,48.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,74.0,0.0020038539230557866,7.962450443293884e-05,3.0,1.0,200,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,4,Idle,return,D,Base,55.0,16.770509831248425,2.0,18.770509831248425,18.770509831248425,74.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,1,32,medical,Base,E,62.0,20.8806130178211,6.0,26.8806130178211,49.7612260356422,89.0,5.628863108797502e-05,2.0940233413076263e-06,1.0,0.3333333333333333,100,2,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,30,cargo,A,G,58.0,27.788295181828374,6.0,33.788295181828374,68.42399277505365,92.0,5.111105495269275e-05,1.5126852265745773e-06,250.0,0.5,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,2,Idle,return,E,Base,66.0,26.100766272276374,2.0,28.100766272276374,28.100766272276374,95.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,3,Idle,return,D,Base,74.0,19.1662969499982,2.0,21.1662969499982,21.1662969499982,96.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,1,Idle,return,E,Base,89.0,20.8806130178211,2.0,22.8806130178211,22.8806130178211,112.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,Greedy-Density-Operational,5,Idle,return,G,Base,92.0,32.63569759322527,2.0,34.63569759322527,34.63569759322527,127.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,4,medical,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.04089905085061135,,3.0,1.0,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,5,19,medical,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,,12.0,0.04268719983840952,,3.0,1.0,350,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,Idle,return,A,Base,11.0,4.79157423749955,2.0,6.79157423749955,,18.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,12,medical,Base,C,0.0,11.858541225631424,6.0,17.858541225631424,,18.0,0.03895825560486897,,3.0,1.0,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,5,38,personnel,A,A,12.0,0.0,6.0,6.0,,18.0,0.010909090909090908,,1.0,0.3333333333333333,200,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,6,17,personnel,Base,C,0.0,12.241074813555016,6.0,18.241074813555016,,19.0,0.03272727272727272,,3.0,1.0,400,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,5,Idle,return,A,Base,18.0,5.160156871153362,2.0,7.160156871153362,,26.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,1,16,medical,Base,E,0.0,20.8806130178211,6.0,26.8806130178211,,27.0,0.03568047019980519,,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,2,20,medical,Base,D,0.0,22.360679774997898,6.0,28.360679774997898,,29.0,0.038441127590028885,,3.0,1.0,150,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,3,6,medical,Base,A,18.0,4.79157423749955,6.0,10.79157423749955,,29.0,0.039455204500074816,,3.0,1.0,0,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0071,71,150,B6x7_T40_S11,HiGHS-60s,4,Idle,return,C,Base,18.0,11.858541225631424,2.0,13.858541225631424,,32.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
